swsh01-sword-and-shield-base-set,Rhydon,Uncommon,$0.15
swsh01-sword-and-shield-base-set,Rhyhorn (097),Common,$0.05
swsh01-sword-and-shield-base-set,Rillaboom (014),Holo Rare,$0.31
swsh01-sword-and-shield-base-set,Rookidee,Common,$0.06
swsh01-sword-and-shield-base-set,Roselia (003),Common,$0.05
swsh01-sword-and-shield-base-set,Rotom Bike,Uncommon,$0.05
swsh01-sword-and-shield-base-set,Sableye V (Full Art),Ultra Rare,$5.14
swsh01-sword-and-shield-base-set,Salazzle,Uncommon,$0.06
swsh01-sword-and-shield-base-set,Sandaconda (110),Holo Rare,$0.26
swsh01-sword-and-shield-base-set,Scorbunny (031),Common,$0.10
swsh01-sword-and-shield-base-set,Shellder,Common,$0.05
swsh01-sword-and-shield-base-set,Silicobra (108),Common,$0.05
swsh01-sword-and-shield-base-set,Sitrus Berry,Uncommon,$0.08
swsh01-sword-and-shield-base-set,Sizzlipede (038),Common,$0.04
swsh01-sword-and-shield-base-set,Snom,Common,$0.05
swsh01-sword-and-shield-base-set,Snorlax V,Ultra Rare,$2.17
swsh01-sword-and-shield-base-set,Snorlax VMAX,Ultra Rare,$12.15
swsh01-sword-and-shield-base-set,Sobble (054),Common,$0.08
swsh01-sword-and-shield-base-set,Stonjourner,Rare,$0.18
swsh01-sword-and-shield-base-set,Stonjourner V (Full Art),Ultra Rare,$2.56
swsh01-sword-and-shield-base-set,Stonjourner VMAX (Secret),Secret Rare,$5.47
swsh01-sword-and-shield-base-set,Switch,Uncommon,$0.15
swsh01-sword-and-shield-base-set,Team Yell Grunt,Uncommon,$0.07
swsh01-sword-and-shield-base-set,Team Yell Grunt (Secret),Secret Rare,$3.94
swsh01-sword-and-shield-base-set,Thwackey (012),Uncommon,$0.12
swsh01-sword-and-shield-base-set,Torkoal V,Ultra Rare,$1.25
swsh01-sword-and-shield-base-set,Toxicroak,Holo Rare,$0.61
swsh01-sword-and-shield-base-set,Victini V,Ultra Rare,$1.26
swsh01-sword-and-shield-base-set,Vulpix,Common,$0.05
swsh01-sword-and-shield-base-set,Whimsicott,Rare,$0.18
swsh01-sword-and-shield-base-set,Wobbuffet V (Full Art),Ultra Rare,$2.61
swsh01-sword-and-shield-base-set,Wooloo (153),Common,$0.08
swsh01-sword-and-shield-base-set,Yamper (074),Common,$0.05
swsh01-sword-and-shield-base-set,Zacian V (Full Art),Ultra Rare,$7.30
swsh01-sword-and-shield-base-set,Zamazenta V,Ultra Rare,$1.96
swsh01-sword-and-shield-base-set,Zamazenta V (Secret),Secret Rare,$16.24
swsh01-sword-and-shield-base-set,Air Balloon (Secret),Secret Rare,$14.40
swsh01-sword-and-shield-base-set,Baltoy (101),Common,$0.04
swsh01-sword-and-shield-base-set,Bede,Uncommon,$0.13
swsh01-sword-and-shield-base-set,Bede (Secret),Secret Rare,$4.94
swsh01-sword-and-shield-base-set,Bisharp,Uncommon,$0.05
swsh01-sword-and-shield-base-set,Blipbug (017),Common,$0.06
swsh01-sword-and-shield-base-set,Boltund (076),Holo Rare,$0.31
swsh01-sword-and-shield-base-set,Centiskorch,Rare,$0.19
swsh01-sword-and-shield-base-set,Chinchou (067),Common,$0.04
swsh01-sword-and-shield-base-set,Cinccino,Rare,$2.13
swsh01-sword-and-shield-base-set,Cinderace (035),Holo Rare,$0.40
swsh01-sword-and-shield-base-set,Claydol,Rare,$0.19
swsh01-sword-and-shield-base-set,Clobbopus (112),Common,$0.04
swsh01-sword-and-shield-base-set,Code Card - Galar Partners Box [Cinderace V],Code Card,$0.61
swsh01-sword-and-shield-base-set,Code Card - Galar Partners Box [Rillaboom V],Code Card,—
swsh01-sword-and-shield-base-set,Code Card - Galar Partners Tin [Inteleon V],Code Card,$0.10
swsh01-sword-and-shield-base-set,Code Card - Morpeko Pin Collection,Code Card,$0.55
swsh01-sword-and-shield-base-set,Code Card - Spring 2020 Collector's Chest,Code Card,$1.62
swsh01-sword-and-shield-base-set,Code Card - Sword & Shield 3 Pack Blister [Morpeko],Code Card,—
swsh01-sword-and-shield-base-set,Code Card - Sword & Shield Elite Trainer Box [Zacian],Code Card,$0.15
swsh01-sword-and-shield-base-set,Code Card - Sword & Shield Single Blister Pack [Gossifleur],Code Card,$0.15
swsh01-sword-and-shield-base-set,Code Card - Sword & Shield Theme Deck [Cinderace],Code Card,$0.15
swsh01-sword-and-shield-base-set,Code Card - Sword & Shield Theme Deck [Rillaboom],Code Card,$0.13
swsh01-sword-and-shield-base-set,Copperajah,Holo Rare,$0.40
swsh01-sword-and-shield-base-set,Corvisquire,Uncommon,$0.06
swsh01-sword-and-shield-base-set,Cramorant,Rare,$0.20
swsh01-sword-and-shield-base-set,Cramorant V (Full Art),Ultra Rare,$2.10
swsh01-sword-and-shield-base-set,Crushing Hammer,Uncommon,$0.24
swsh01-sword-and-shield-base-set,Darkness Energy,Common,$0.03
swsh01-sword-and-shield-base-set,Dhelmise V (Full Art),Ultra Rare,$3.51
swsh01-sword-and-shield-base-set,Dottler,Uncommon,$0.07
swsh01-sword-and-shield-base-set,Drapion,Rare,$0.19
swsh01-sword-and-shield-base-set,Drizzile (056),Uncommon,$3.92
swsh01-sword-and-shield-base-set,Dubwool,Uncommon,$0.15
swsh01-sword-and-shield-base-set,Durant,Rare,$0.11
swsh01-sword-and-shield-base-set,Energy Retrieval,Uncommon,$0.26
swsh01-sword-and-shield-base-set,Energy Switch,Uncommon,$0.25
swsh01-sword-and-shield-base-set,Fairy Energy,Common,$0.08
swsh01-sword-and-shield-base-set,Ferrothorn,Uncommon,$0.05
swsh01-sword-and-shield-base-set,Fire Energy,Common,$0.02
swsh01-sword-and-shield-base-set,Galarian Linoone,Uncommon,$0.11
swsh01-sword-and-shield-base-set,Galarian Obstagoon,Holo Rare,$0.37
swsh01-sword-and-shield-base-set,Galarian Ponyta,Common,$0.12
swsh01-sword-and-shield-base-set,Galarian Stunfisk,Uncommon,$0.07
swsh01-sword-and-shield-base-set,Galvantula,Uncommon,$0.07
swsh01-sword-and-shield-base-set,Gengar,Holo Rare,$0.97
swsh01-sword-and-shield-base-set,Goldeen (046),Common,$0.07
swsh01-sword-and-shield-base-set,Grapploct,Rare,$0.21
swsh01-sword-and-shield-base-set,Great Ball,Uncommon,$0.12
swsh01-sword-and-shield-base-set,Grookey (011),Common,$0.16
swsh01-sword-and-shield-base-set,Heatmor,Uncommon,$0.05
swsh01-sword-and-shield-base-set,Hitmonlee,Uncommon,$0.14
swsh01-sword-and-shield-base-set,Hop,Uncommon,$0.08
swsh01-sword-and-shield-base-set,Indeedee V,Ultra Rare,$1.00
swsh01-sword-and-shield-base-set,Inteleon (058),Holo Rare,$1.77
swsh01-sword-and-shield-base-set,Joltik,Common,$0.05
swsh01-sword-and-shield-base-set,Kingler,Uncommon,$0.11
swsh01-sword-and-shield-base-set,Krabby (043),Common,$0.05
swsh01-sword-and-shield-base-set,Lapras,Rare,$0.19
swsh01-sword-and-shield-base-set,Lapras V (Full Art),Ultra Rare,$4.49
swsh01-sword-and-shield-base-set,Lapras VMAX (Secret),Secret Rare,$14.87
swsh01-sword-and-shield-base-set,Lucky Egg,Uncommon,$0.14
swsh01-sword-and-shield-base-set,Mantine,Uncommon,$0.13
swsh01-sword-and-shield-base-set,Marnie,Holo Rare,$1.53
swsh01-sword-and-shield-base-set,Marnie (Secret),Secret Rare,$27.70
swsh01-sword-and-shield-base-set,Metal Energy,Common,$0.02
swsh01-sword-and-shield-base-set,Metal Saucer (Secret),Secret Rare,$5.87
swsh01-sword-and-shield-base-set,Minccino (146),Common,$0.11
swsh01-sword-and-shield-base-set,Morpeko V,Ultra Rare,$1.06
swsh01-sword-and-shield-base-set,Morpeko VMAX,Ultra Rare,$2.49
swsh01-sword-and-shield-base-set,Mudbray,Common,$0.05
swsh01-sword-and-shield-base-set,Munna,Common,$0.06
swsh01-sword-and-shield-base-set,Nickit,Common,$0.05
swsh01-sword-and-shield-base-set,Noctowl,Rare,$0.21
swsh01-sword-and-shield-base-set,Orbeetle,Rare,$0.20
swsh01-sword-and-shield-base-set,Ordinary Rod (Secret),Secret Rare,$8.62
swsh01-sword-and-shield-base-set,Pawniard,Common,$0.03
swsh01-sword-and-shield-base-set,Pincurchin,Common,$0.06
swsh01-sword-and-shield-base-set,Pokegear 3.0,Uncommon,$0.22
swsh01-sword-and-shield-base-set,Pokemon Center Lady,Uncommon,$0.16
swsh01-sword-and-shield-base-set,Potion,Uncommon,$0.09
swsh01-sword-and-shield-base-set,Professor's Research (Full Art),Ultra Rare,$5.64
swsh01-sword-and-shield-base-set,Psychic Energy,Common,$0.04
swsh01-sword-and-shield-base-set,Quick Ball (Secret),Secret Rare,$34.03
swsh01-sword-and-shield-base-set,Raboot (032),Uncommon,$0.16
swsh01-sword-and-shield-base-set,Raichu,Rare,$0.28
swsh01-sword-and-shield-base-set,Regirock V,Ultra Rare,$1.06
swsh01-sword-and-shield-base-set,Rhyhorn (096),Common,$0.05
swsh01-sword-and-shield-base-set,Rhyperior,Holo Rare,$0.43
swsh01-sword-and-shield-base-set,Rillaboom (015),Rare,$0.38
swsh01-sword-and-shield-base-set,Roselia (002),Common,$0.07
swsh01-sword-and-shield-base-set,Roserade,Rare,$0.18
swsh01-sword-and-shield-base-set,Sableye V,Ultra Rare,$2.31
swsh01-sword-and-shield-base-set,Salandit,Common,$0.05
swsh01-sword-and-shield-base-set,Sandaconda (109),Rare,$0.20
swsh01-sword-and-shield-base-set,Scorbunny (030),Common,$0.08
swsh01-sword-and-shield-base-set,Seaking,Uncommon,$0.12
swsh01-sword-and-shield-base-set,Silicobra (107),Common,$0.06
swsh01-sword-and-shield-base-set,Sinistea,Common,$0.07
swsh01-sword-and-shield-base-set,Sizzlipede (037),Common,$0.04
swsh01-sword-and-shield-base-set,Skorupi,Common,$0.09
swsh01-sword-and-shield-base-set,Snorlax,Rare,$0.21
swsh01-sword-and-shield-base-set,Snorlax V (Full Art),Ultra Rare,$9.32
swsh01-sword-and-shield-base-set,Snorlax VMAX (Secret),Secret Rare,$27.75
swsh01-sword-and-shield-base-set,Sobble (055),Common,$0.06
swsh01-sword-and-shield-base-set,Stonjourner V,Ultra Rare,$1.16
swsh01-sword-and-shield-base-set,Stonjourner VMAX,Ultra Rare,$2.78
swsh01-sword-and-shield-base-set,Sudowoodo,Uncommon,$0.12
swsh01-sword-and-shield-base-set,Tapu Koko V,Ultra Rare,$1.28
swsh01-sword-and-shield-base-set,Team Yell Grunt (Full Art),Ultra Rare,$2.70
swsh01-sword-and-shield-base-set,Thievul,Rare,$0.20
swsh01-sword-and-shield-base-set,Thwackey (013),Uncommon,$0.13
swsh01-sword-and-shield-base-set,Torkoal V (Full Art),Ultra Rare,$2.58
swsh01-sword-and-shield-base-set,Turtonator,Rare,$0.16
swsh01-sword-and-shield-base-set,Vitality Band,Uncommon,$0.09
swsh01-sword-and-shield-base-set,Water Energy,Common,$0.03
swsh01-sword-and-shield-base-set,Wobbuffet V,Ultra Rare,$1.28
swsh01-sword-and-shield-base-set,Wooloo (152),Common,$0.05
swsh01-sword-and-shield-base-set,Yamper (073),Common,$0.06
swsh01-sword-and-shield-base-set,Zacian V,Ultra Rare,$2.30
swsh01-sword-and-shield-base-set,Zacian V (Secret),Secret Rare,$28.59
swsh01-sword-and-shield-base-set,Zamazenta V (Full Art),Ultra Rare,$4.88
skyridge,Abra,Common,$8.68
skyridge,Alakazam,Rare,$24.41
skyridge,Ancient Ruins,Uncommon,$4.58
skyridge,Arcanine,Rare,$35.42
skyridge,Articuno,Rare,$35.00
skyridge,Beedrill,Rare,$18.37
skyridge,Bounce Energy,Uncommon,$2.72
skyridge,Celebi,Secret Rare,$649.99
skyridge,Cleffa,Common,$5.13
skyridge,Crobat (6),Rare,$26.75
skyridge,Crystal Shard,Uncommon,$2.63
skyridge,Delibird,Common,$4.79
skyridge,Dewgong,Rare,$8.30
skyridge,Diglett,Common,$4.28
skyridge,Dugtrio,Common,$6.35
skyridge,Eevee,Common,$13.41
skyridge,Farfetch'd,Common,$13.87
skyridge,Fisherman,Uncommon,$3.23
skyridge,Flareon (H7),Holo Rare,$321.99
skyridge,Forretress (9),Rare,$5.68
skyridge,Friend Ball,Uncommon,$8.23
skyridge,Gengar,Rare,$72.95
skyridge,Girafarig,Common,$4.72
skyridge,Golbat,Common,$22.54
skyridge,Granbull,Common,$4.41
skyridge,Gyarados,Rare,$51.90
skyridge,Haunter,Common,$9.21
skyridge,Ho-oh,Secret Rare,—
skyridge,Houndoom,Rare,$28.10
skyridge,Houndour,Common,$4.48
skyridge,Igglybuff,Common,$9.14
skyridge,Jolteon,Rare,$18.84
skyridge,Kabuto,Uncommon,$5.92
skyridge,Kabutops (150),Secret Rare,$300.00
skyridge,Kadabra,Common,$12.84
skyridge,Lapras,Common,$7.80
skyridge,Ledian (H14),Holo Rare,$142.50
skyridge,Ledyba (73),Common,$6.55
skyridge,Machamp,Rare,$12.13
skyridge,Machoke,Uncommon,$3.80
skyridge,Magcargo (17),Rare,$8.54
skyridge,Magcargo (H16),Holo Rare,$79.99
skyridge,Magikarp,Common,$14.90
skyridge,Magneton (19),Rare,$14.25
skyridge,Magneton (H18),Holo Rare,$155.90
skyridge,Mantine,Common,$3.53
skyridge,Miracle Sphere Alpha,Uncommon,$1.58
skyridge,Miracle Sphere Gamma,Uncommon,$1.71
skyridge,Misdreavus,Uncommon,$4.47
skyridge,Moltres (H20),Holo Rare,$311.65
skyridge,Mystery Plate Alpha,Uncommon,$4.50
skyridge,Mystery Plate Delta,Uncommon,$2.35
skyridge,Mystery Zone,Uncommon,$2.77
skyridge,Nidoqueen,Rare,$13.86
skyridge,Nidoran F (81),Common,$10.48
skyridge,Nidorina,Common,$4.23
skyridge,Omanyte,Uncommon,$3.54
skyridge,Oracle,Uncommon,$12.21
skyridge,Pikachu,Common,$32.94
skyridge,Piloswine (43),Uncommon,$4.06
skyridge,Pineco (85),Common,$4.63
skyridge,Politoed,Rare,$17.91
skyridge,Poliwag,Common,$4.76
skyridge,Poliwrath,Rare,$21.33
skyridge,Raichu,Rare,$25.61
skyridge,Raikou,Rare,$24.00
skyridge,Raticate,Common,$3.45
skyridge,Relic Hunter,Uncommon,$7.44
skyridge,Rhydon,Rare,$8.99
skyridge,Rhyhorn,Common,$3.72
skyridge,Sandslash,Common,$3.97
skyridge,Seel (95),Common,$6.05
skyridge,Skarmory,Common,$3.69
skyridge,Slugma (99),Common,$6.74
skyridge,Snubbull,Common,$5.31
skyridge,Star Piece,Uncommon,$3.84
skyridge,Starmie (44),Uncommon,$4.67
skyridge,Staryu (103),Common,$4.48
skyridge,Steelix,Rare,$12.93
skyridge,Sunflora,Common,$3.62
skyridge,Swinub (107),Common,$9.54
skyridge,Teddiursa,Common,$5.05
skyridge,Umbreon (H30),Holo Rare,$800.99
skyridge,Underground Lake,Uncommon,$3.87
skyridge,Vaporeon,Rare,$24.01
skyridge,Venomoth,Common,$3.30
skyridge,Voltorb,Common,$2.87
skyridge,Weedle (115),Common,$10.87
skyridge,Wobbuffet,Uncommon,$5.10
skyridge,Xatu (H32),Holo Rare,$130.85
skyridge,Zubat (117),Common,$9.48
skyridge,Aerodactyl,Rare,$13.25
skyridge,Alakazam (H1),Holo Rare,$200.00
skyridge,Apricorn Maker,Uncommon,$4.42
skyridge,Arcanine (H2),Holo Rare,$50.00
skyridge,Articuno (H3),Holo Rare,$611.48
skyridge,Beedrill (H4),Holo Rare,$122.69
skyridge,Buried Fossil,Common,$12.64
skyridge,Charizard,Secret Rare,—
skyridge,Crobat (147),Secret Rare,$349.98
skyridge,Crobat (H5),Holo Rare,$218.01
skyridge,Cyclone Energy,Uncommon,$4.73
skyridge,Desert Shaman,Uncommon,$14.41
skyridge,Dewgong (H6),Holo Rare,$224.99
skyridge,Ditto,Common,$11.56
skyridge,Dunsparce,Common,$6.91
skyridge,Electrode,Uncommon,$4.14
skyridge,Fast Ball,Uncommon,$4.05
skyridge,Flareon,Rare,$24.81
skyridge,Forretress (56),Common,$3.25
skyridge,Forretress (H8),Holo Rare,$180.99
skyridge,Gastly,Common,$8.90
skyridge,Gengar (H9),Holo Rare,$379.99
skyridge,Gligar,Common,$2.64
skyridge,Golem,Secret Rare,$326.47
skyridge,Growlithe,Common,$3.04
skyridge,Gyarados (H10),Holo Rare,—
skyridge,Heracross,Common,$4.85
skyridge,Hoothoot,Common,$3.99
skyridge,Houndoom (H11),Holo Rare,$499.99
skyridge,Hyper Potion,Uncommon,$4.35
skyridge,Jigglypuff,Common,$5.48
skyridge,Jolteon (H12),Holo Rare,$227.50
skyridge,Kabutops (14),Rare,$14.99
skyridge,Kabutops (H13),Holo Rare,$119.88
skyridge,Kakuna,Common,$4.36
skyridge,Ledian,Rare,$6.32
skyridge,Ledyba (72),Common,$3.89
skyridge,Lure Ball,Uncommon,$2.91
skyridge,Machamp (H15),Holo Rare,$178.15
skyridge,Machop,Common,$3.66
skyridge,Magcargo (18),Rare,$11.96
skyridge,Magcargo (H17),Holo Rare,$110.69
skyridge,Magnemite,Common,$3.76
skyridge,Magneton (20),Rare,$10.99
skyridge,Magneton (H19),Holo Rare,$115.00
skyridge,Meowth,Common,$19.25
skyridge,Miracle Sphere Beta,Uncommon,$1.76
skyridge,Mirage Stadium,Uncommon,$3.69
skyridge,Moltres,Rare,$19.47
skyridge,Murkrow,Common,$7.68
skyridge,Mystery Plate Beta,Uncommon,$2.86
skyridge,Mystery Plate Gamma,Uncommon,$2.74
skyridge,Natu,Common,$1.60
skyridge,Nidoqueen (H21),Holo Rare,$214.64
skyridge,Nidoran F (82),Common,$10.58
skyridge,Noctowl,Uncommon,$7.31
skyridge,Omastar,Rare,$9.09
skyridge,Persian,Uncommon,$4.95
skyridge,Piloswine (24),Rare,$13.97
skyridge,Piloswine (H22),Holo Rare,$74.99
skyridge,Pineco (86),Common,$5.27
skyridge,Politoed (H23),Holo Rare,$210.41
skyridge,Poliwhirl,Common,$4.82
skyridge,Poliwrath (H24),Holo Rare,$222.65
skyridge,Raichu (H25),Holo Rare,$50.00
skyridge,Raikou (H26),Holo Rare,$214.99
skyridge,Rattata,Common,$2.14
skyridge,Retro Energy,Uncommon,$2.15
skyridge,Rhydon (H27),Holo Rare,$174.61
skyridge,Sandshrew,Common,$5.13
skyridge,Seel (94),Common,$9.93
skyridge,Shuckle,Common,$7.96
skyridge,Slugma (98),Common,$8.08
skyridge,Snorlax,Common,$26.28
skyridge,Stantler,Common,$3.89
skyridge,Starmie (30),Rare,$18.12
skyridge,Starmie (H28),Holo Rare,$249.99
skyridge,Staryu (104),Common,$11.22
skyridge,Steelix (H29),Holo Rare,$117.73
skyridge,Sunkern,Common,$3.96
skyridge,Swinub (108),Common,$7.01
skyridge,Umbreon,Rare,$76.25
skyridge,Underground Expedition,Uncommon,$10.82
skyridge,Ursaring,Common,$6.92
skyridge,Vaporeon (H31),Holo Rare,$395.09
skyridge,Venonat,Common,$4.45
skyridge,Weedle (114),Common,$8.28
skyridge,Wigglytuff,Rare,$9.55
skyridge,Xatu,Rare,$5.19
skyridge,Yanma,Common,$2.98
skyridge,Zubat (118),Common,$7.99
sandstorm,Aerodactyl ex,Ultra Rare,$49.35
sandstorm,Anorith (27),Uncommon,$0.62
sandstorm,Arbok,Uncommon,$1.50
sandstorm,Armaldo,Holo Rare,$6.71
sandstorm,Azumarill,Uncommon,$0.67
sandstorm,Baltoy,Uncommon,$1.21
sandstorm,Cacnea (57),Common,$0.34
sandstorm,Cacturne,Holo Rare,$16.64
sandstorm,Cradily,Holo Rare,$5.45
sandstorm,Delcatty,Uncommon,$1.32
sandstorm,Dunsparce,Common,$1.46
sandstorm,Duskull (61),Common,$0.69
sandstorm,Eevee,Common,$2.55
sandstorm,Electabuzz,Uncommon,$0.92
sandstorm,Espeon,Rare,$5.23
sandstorm,Flareon,Holo Rare,$59.43
sandstorm,Golduck,Rare,$0.78
sandstorm,Illumise,Uncommon,$0.99
sandstorm,Kabuto,Uncommon,$1.29
sandstorm,Kecleon,Rare,$0.55
sandstorm,Lairon,Uncommon,$0.99
sandstorm,Lileep (42),Uncommon,$0.66
sandstorm,Linoone,Uncommon,$1.40
sandstorm,Lombre (46),Uncommon,$2.12
sandstorm,Lotad (67),Common,$0.66
sandstorm,Lunatone,Holo Rare,$16.71
sandstorm,Mawile,Holo Rare,$16.61
sandstorm,Murkrow,Uncommon,$1.16
sandstorm,Natu,Common,$0.24
sandstorm,Nuzleaf (49),Uncommon,$0.89
sandstorm,Omastar,Rare,$0.82
sandstorm,Pelipper,Uncommon,$0.47
sandstorm,Pikachu,Common,$4.08
sandstorm,Quilava,Uncommon,$1.23
sandstorm,Ralts,Common,$0.85
sandstorm,Root Fossil,Common,$0.25
sandstorm,Sandshrew,Common,$0.39
sandstorm,Seedot (76),Common,$0.30
sandstorm,Seviper,Holo Rare,$15.84
sandstorm,Shiftry (22),Rare,$0.46
sandstorm,Skitty,Common,$0.53
sandstorm,Solrock,Holo Rare,$22.80
sandstorm,Steelix,Rare,$1.56
sandstorm,Typhlosion ex,Ultra Rare,$80.51
sandstorm,Vaporeon,Rare,$7.08
sandstorm,Volbeat,Uncommon,$0.68
sandstorm,Wailord ex,Ultra Rare,$59.27
sandstorm,Wingull,Common,$0.27
sandstorm,Wynaut,Uncommon,$1.46
sandstorm,Zangoose,Holo Rare,$26.73
sandstorm,Aggron ex,Ultra Rare,$57.65
sandstorm,Anorith (28),Uncommon,$2.07
sandstorm,Arcanine,Rare,$2.30
sandstorm,Aron,Common,$0.49
sandstorm,Azurill,Uncommon,$1.24
sandstorm,Breloom,Uncommon,$1.30
sandstorm,Cacnea (58),Common,$0.31
sandstorm,Claw Fossil,Common,$0.36
sandstorm,Cyndaquil,Common,$0.64
sandstorm,Double Full Heal,Uncommon,$0.36
sandstorm,Dusclops,Holo Rare,$20.25
sandstorm,Duskull (62),Common,$0.35
sandstorm,Ekans,Common,$0.41
sandstorm,Elekid,Uncommon,$3.28
sandstorm,Fearow,Uncommon,$0.90
sandstorm,Gardevoir ex,Ultra Rare,$52.59
sandstorm,Growlithe,Common,$1.11
sandstorm,Jolteon,Holo Rare,$54.63
sandstorm,Kabutops ex,Ultra Rare,$47.68
sandstorm,Kirlia,Uncommon,$2.63
sandstorm,Lanette's Net Search,Uncommon,$1.44
sandstorm,Lileep (43),Uncommon,$1.11
sandstorm,Lombre (45),Uncommon,$0.87
sandstorm,Lotad (66),Common,$0.75
sandstorm,Ludicolo,Holo Rare,$24.59
sandstorm,Marill,Common,$0.36
sandstorm,Multi Energy,Rare,$1.22
sandstorm,Mysterious Fossil,Common,$0.33
sandstorm,Nuzleaf (48),Uncommon,$0.56
sandstorm,Omanyte,Common,$0.34
sandstorm,Onix,Common,$0.35
sandstorm,Pichu,Rare,$5.21
sandstorm,Psyduck,Common,$0.81
sandstorm,Raichu ex,Ultra Rare,$57.66
sandstorm,Rare Candy,Uncommon,$4.07
sandstorm,Sableye,Holo Rare,$37.81
sandstorm,Sandslash,Rare,$0.59
sandstorm,Seedot (77),Common,$0.35
sandstorm,Shiftry (12),Holo Rare,$15.27
sandstorm,Shroomish,Common,$0.29
sandstorm,Slakoth,Common,$0.29
sandstorm,Spearow,Common,$0.34
sandstorm,Trapinch,Common,$0.38
sandstorm,Umbreon,Rare,$11.64
sandstorm,Vigoroth,Uncommon,$0.55
sandstorm,Wailmer,Common,$0.58
sandstorm,Wally's Training,Uncommon,$0.52
sandstorm,Wobbuffet,Rare,$0.62
sandstorm,Xatu,Uncommon,$0.79
sandstorm,Zigzagoon,Common,$0.36
ruby-and-sapphire,Aggron,Holo Rare,$14.02
ruby-and-sapphire,Aron (49),Common,$0.59
ruby-and-sapphire,Beautifly,Holo Rare,$11.22
ruby-and-sapphire,Blaziken (3),Holo Rare,$40.02
ruby-and-sapphire,Camerupt,Holo Rare,$6.83
ruby-and-sapphire,Cascoon,Uncommon,$2.18
ruby-and-sapphire,Combusken (27),Uncommon,$0.95
ruby-and-sapphire,Darkness Energy (Special),Rare,$0.89
ruby-and-sapphire,Delcatty (5),Holo Rare,$11.71
ruby-and-sapphire,Dustox,Holo Rare,$9.68
ruby-and-sapphire,Electrike (30),Uncommon,$0.72
ruby-and-sapphire,Electrike (53),Common,$0.50
ruby-and-sapphire,Energy Restore,Uncommon,$0.44
ruby-and-sapphire,Energy Switch,Uncommon,$1.13
ruby-and-sapphire,Fire Energy,Common,$0.29
ruby-and-sapphire,Goldeen,Common,$0.31
ruby-and-sapphire,Grovyle (31),Uncommon,$0.95
ruby-and-sapphire,Hariyama (33),Uncommon,$0.37
ruby-and-sapphire,Hitmonchan ex,Ultra Rare,$35.11
ruby-and-sapphire,Kirlia (35),Uncommon,$2.05
ruby-and-sapphire,Lady Outing,Uncommon,$0.60
ruby-and-sapphire,Lairon (37),Uncommon,$1.33
ruby-and-sapphire,Lightning Energy,Common,$0.32
ruby-and-sapphire,Lum Berry,Uncommon,$0.46
ruby-and-sapphire,Makuhita (56),Common,$0.20
ruby-and-sapphire,Makuhita (58),Common,$0.47
ruby-and-sapphire,Manectric (9),Holo Rare,$4.65
ruby-and-sapphire,Marshtomp (41),Uncommon,$1.59
ruby-and-sapphire,Mewtwo ex,Ultra Rare,$102.35
ruby-and-sapphire,Mightyena (42),Uncommon,$1.16
ruby-and-sapphire,Mudkip (60),Common,$1.03
ruby-and-sapphire,Numel,Common,$0.49
ruby-and-sapphire,Pelipper,Rare,$0.58
ruby-and-sapphire,Poke Ball,Uncommon,$0.39
ruby-and-sapphire,Pokenav,Uncommon,$0.40
ruby-and-sapphire,Poochyena (64),Common,$0.66
ruby-and-sapphire,Potion,Common,$0.16
ruby-and-sapphire,Psychic Energy,Common,$0.60
ruby-and-sapphire,Ralts (66),Common,$0.63
ruby-and-sapphire,Ralts (68),Common,$0.74
ruby-and-sapphire,Sceptile (20),Rare,$2.40
ruby-and-sapphire,Seaking,Rare,$0.61
ruby-and-sapphire,Shroomish,Common,$0.28
ruby-and-sapphire,Skitty (44),Uncommon,$4.26
ruby-and-sapphire,Skitty (71),Common,$0.94
ruby-and-sapphire,Slakoth,Uncommon,$1.30
ruby-and-sapphire,Swampert (13),Holo Rare,$29.39
ruby-and-sapphire,Swellow,Uncommon,$0.60
ruby-and-sapphire,Taillow,Common,$0.32
ruby-and-sapphire,Torchic (74),Common,$1.23
ruby-and-sapphire,Treecko (76),Common,$1.12
ruby-and-sapphire,Wailmer,Uncommon,$0.56
ruby-and-sapphire,Water Energy,Common,$0.28
ruby-and-sapphire,Wingull,Common,$0.33
ruby-and-sapphire,Zigzagoon,Common,$0.55
ruby-and-sapphire,Aron (25),Uncommon,$1.37
ruby-and-sapphire,Aron (50),Common,$0.51
ruby-and-sapphire,Blaziken (15),Rare,$1.24
ruby-and-sapphire,Breloom,Rare,$1.45
ruby-and-sapphire,Carvanha,Common,$0.42
ruby-and-sapphire,Chansey ex,Ultra Rare,$23.95
ruby-and-sapphire,Combusken (28),Uncommon,$4.29
ruby-and-sapphire,Delcatty (29),Uncommon,$0.38
ruby-and-sapphire,Donphan,Rare,$0.75
ruby-and-sapphire,Electabuzz ex,Ultra Rare,$35.15
ruby-and-sapphire,Electrike (52),Common,$0.37
ruby-and-sapphire,Energy Removal 2,Uncommon,$0.41
ruby-and-sapphire,Energy Search,Common,$0.24
ruby-and-sapphire,Fighting Energy,Common,$0.34
ruby-and-sapphire,Gardevoir,Holo Rare,$22.00
ruby-and-sapphire,Grass Energy,Common,$0.18
ruby-and-sapphire,Grovyle (32),Uncommon,$1.86
ruby-and-sapphire,Hariyama (8),Holo Rare,$6.69
ruby-and-sapphire,Kirlia (34),Uncommon,$1.35
ruby-and-sapphire,Koffing,Common,$0.37
