ruby-and-sapphire,Oran Berry,Uncommon,$0.75,https://www.tcgplayer.com/product/87888/pokemon-ruby-and-sapphire-oran-berry
ruby-and-sapphire,Phanpy,Common,$0.58,https://www.tcgplayer.com/product/87996/pokemon-ruby-and-sapphire-phanpy
ruby-and-sapphire,Pokemon Reversal,Uncommon,$1.18,https://www.tcgplayer.com/product/88237/pokemon-ruby-and-sapphire-pokemon-reversal
ruby-and-sapphire,Poochyena (63),Common,$0.31,https://www.tcgplayer.com/product/88293/pokemon-ruby-and-sapphire-poochyena-63
ruby-and-sapphire,Poochyena (65),Common,$0.39,https://www.tcgplayer.com/product/88295/pokemon-ruby-and-sapphire-poochyena-65
ruby-and-sapphire,Professor Birch,Uncommon,$0.38,https://www.tcgplayer.com/product/88381/pokemon-ruby-and-sapphire-professor-birch
ruby-and-sapphire,Rainbow Energy,Rare,$1.04,https://www.tcgplayer.com/product/88545/pokemon-ruby-and-sapphire-rainbow-energy
ruby-and-sapphire,Ralts (67),Common,$0.72,https://www.tcgplayer.com/product/88555/pokemon-ruby-and-sapphire-ralts-67
ruby-and-sapphire,Sceptile (11),Holo Rare,$25.24,https://www.tcgplayer.com/product/88944/pokemon-ruby-and-sapphire-sceptile-11
ruby-and-sapphire,Scyther ex,Ultra Rare,$45.10,https://www.tcgplayer.com/product/89007/pokemon-ruby-and-sapphire-scyther-ex
ruby-and-sapphire,Sharpedo,Rare,$1.13,https://www.tcgplayer.com/product/89097/pokemon-ruby-and-sapphire-sharpedo
ruby-and-sapphire,Silcoon,Uncommon,$1.49,https://www.tcgplayer.com/product/89210/pokemon-ruby-and-sapphire-silcoon
ruby-and-sapphire,Skitty (70),Common,$0.29,https://www.tcgplayer.com/product/89260/pokemon-ruby-and-sapphire-skitty-70
ruby-and-sapphire,Slaking,Holo Rare,$7.53,https://www.tcgplayer.com/product/89288/pokemon-ruby-and-sapphire-slaking
ruby-and-sapphire,Sneasel ex,Ultra Rare,$30.53,https://www.tcgplayer.com/product/89374/pokemon-ruby-and-sapphire-sneasel-ex
ruby-and-sapphire,Swampert (23),Rare,$1.17,https://www.tcgplayer.com/product/89676/pokemon-ruby-and-sapphire-swampert-23
ruby-and-sapphire,Switch,Common,$0.33,https://www.tcgplayer.com/product/89709/pokemon-ruby-and-sapphire-switch
ruby-and-sapphire,Torchic (73),Common,$0.62,https://www.tcgplayer.com/product/89949/pokemon-ruby-and-sapphire-torchic-73
ruby-and-sapphire,Treecko (75),Common,$0.37,https://www.tcgplayer.com/product/90032/pokemon-ruby-and-sapphire-treecko-75
ruby-and-sapphire,Vigoroth,Uncommon,$1.54,https://www.tcgplayer.com/product/90366/pokemon-ruby-and-sapphire-vigoroth
ruby-and-sapphire,Wailord,Holo Rare,$9.24,https://www.tcgplayer.com/product/90457/pokemon-ruby-and-sapphire-wailord
ruby-and-sapphire,Weezing,Rare,$0.45,https://www.tcgplayer.com/product/90556/pokemon-ruby-and-sapphire-weezing
ruby-and-sapphire,Wurmple,Common,$0.68,https://www.tcgplayer.com/product/90647/pokemon-ruby-and-sapphire-wurmple
expedition,Abra,Common,$0.83,https://www.tcgplayer.com/product/83447/pokemon-expedition-abra
expedition,Alakazam (33),Rare,$5.15,https://www.tcgplayer.com/product/83500/pokemon-expedition-alakazam-33
expedition,Ampharos (34),Rare,$9.49,https://www.tcgplayer.com/product/83539/pokemon-expedition-ampharos-34
expedition,Arbok (35),Rare,$3.29,https://www.tcgplayer.com/product/83569/pokemon-expedition-arbok-35
expedition,Bill's Maintenance,Uncommon,$0.43,https://www.tcgplayer.com/product/83837/pokemon-expedition-bills-maintenance
expedition,Blastoise (37),Rare,$24.74,https://www.tcgplayer.com/product/83890/pokemon-expedition-blastoise-37
expedition,Bulbasaur (94),Common,$6.41,https://www.tcgplayer.com/product/84026/pokemon-expedition-bulbasaur-94
expedition,Butterfree (38),Rare,$5.03,https://www.tcgplayer.com/product/84064/pokemon-expedition-butterfree-38
expedition,Caterpie,Common,$1.45,https://www.tcgplayer.com/product/84135/pokemon-expedition-caterpie
expedition,Charizard (39),Rare,$85.85,https://www.tcgplayer.com/product/84184/pokemon-expedition-charizard-39
expedition,Charizard (6),Holo Rare,$402.50,https://www.tcgplayer.com/product/84183/pokemon-expedition-charizard-6
expedition,Charmander (98),Common,$11.51,https://www.tcgplayer.com/product/84207/pokemon-expedition-charmander-98
expedition,Chikorita (100),Common,$2.27,https://www.tcgplayer.com/product/84275/pokemon-expedition-chikorita-100
expedition,Clefable (41),Rare,$1.81,https://www.tcgplayer.com/product/84344/pokemon-expedition-clefable-41
expedition,Clefairy,Common,$0.60,https://www.tcgplayer.com/product/84353/pokemon-expedition-clefairy
expedition,Cloyster (8),Holo Rare,$54.54,https://www.tcgplayer.com/product/84370/pokemon-expedition-cloyster-8
expedition,Corsola,Common,$0.86,https://www.tcgplayer.com/product/84438/pokemon-expedition-corsola
expedition,Cubone,Common,$4.72,https://www.tcgplayer.com/product/84529/pokemon-expedition-cubone
expedition,Cyndaquil (105),Common,$2.22,https://www.tcgplayer.com/product/84548/pokemon-expedition-cyndaquil-105
expedition,Diglett,Common,$1.12,https://www.tcgplayer.com/product/84820/pokemon-expedition-diglett
expedition,Dragonite (43),Rare,$17.02,https://www.tcgplayer.com/product/84912/pokemon-expedition-dragonite-43
expedition,Dratini,Common,$2.59,https://www.tcgplayer.com/product/84931/pokemon-expedition-dratini
expedition,Dugtrio (10),Holo Rare,$39.65,https://www.tcgplayer.com/product/84996/pokemon-expedition-dugtrio-10
expedition,Ekans,Common,$1.06,https://www.tcgplayer.com/product/85101/pokemon-expedition-ekans
expedition,Energy Removal 2,Uncommon,$1.07,https://www.tcgplayer.com/product/85221/pokemon-expedition-energy-removal-2
expedition,Energy Search,Common,$0.45,https://www.tcgplayer.com/product/85238/pokemon-expedition-energy-search
expedition,Fearow (45),Rare,$3.56,https://www.tcgplayer.com/product/85396/pokemon-expedition-fearow-45
expedition,Feraligatr (46),Rare,$5.93,https://www.tcgplayer.com/product/85415/pokemon-expedition-feraligatr-46
expedition,Fighting Energy,Common,$0.87,https://www.tcgplayer.com/product/85437/pokemon-expedition-fighting-energy
expedition,Flaaffy,Uncommon,$1.80,https://www.tcgplayer.com/product/85475/pokemon-expedition-flaaffy
expedition,Gastly,Common,$0.77,https://www.tcgplayer.com/product/85649/pokemon-expedition-gastly
expedition,Gengar (48),Rare,$21.51,https://www.tcgplayer.com/product/85673/pokemon-expedition-gengar-48
expedition,Gloom,Uncommon,$1.02,https://www.tcgplayer.com/product/85781/pokemon-expedition-gloom
expedition,Golem (14),Holo Rare,$36.81,https://www.tcgplayer.com/product/85821/pokemon-expedition-golem-14
expedition,Grass Energy,Common,$0.51,https://www.tcgplayer.com/product/85873/pokemon-expedition-grass-energy
expedition,Haunter,Uncommon,$2.29,https://www.tcgplayer.com/product/86024/pokemon-expedition-haunter
expedition,Hoppip,Common,$0.32,https://www.tcgplayer.com/product/86179/pokemon-expedition-hoppip
expedition,Ivysaur,Uncommon,$6.09,https://www.tcgplayer.com/product/86296/pokemon-expedition-ivysaur
expedition,Kadabra,Uncommon,$2.96,https://www.tcgplayer.com/product/86406/pokemon-expedition-kadabra
expedition,Kingler (50),Rare,$3.59,https://www.tcgplayer.com/product/86455/pokemon-expedition-kingler-50
expedition,Krabby,Common,$1.14,https://www.tcgplayer.com/product/86523/pokemon-expedition-krabby
expedition,Lightning Energy,Common,$0.54,https://www.tcgplayer.com/product/86759/pokemon-expedition-lightning-energy
expedition,Machamp (51),Rare,$3.38,https://www.tcgplayer.com/product/86962/pokemon-expedition-machamp-51
expedition,Machop,Common,$0.56,https://www.tcgplayer.com/product/86991/pokemon-expedition-machop
expedition,Magby (52),Rare,$4.94,https://www.tcgplayer.com/product/87002/pokemon-expedition-magby-52
expedition,Magmar,Uncommon,$2.67,https://www.tcgplayer.com/product/87044/pokemon-expedition-magmar
expedition,Marill,Common,$1.96,https://www.tcgplayer.com/product/87215/pokemon-expedition-marill
expedition,Master Ball,Uncommon,$2.09,https://www.tcgplayer.com/product/87252/pokemon-expedition-master-ball
expedition,Meganium (53),Rare,$8.03,https://www.tcgplayer.com/product/87289/pokemon-expedition-meganium-53
expedition,Meowth,Common,$0.68,https://www.tcgplayer.com/product/87315/pokemon-expedition-meowth
expedition,Metapod,Uncommon,$3.42,https://www.tcgplayer.com/product/87388/pokemon-expedition-metapod
expedition,Mew (55),Rare,$24.43,https://www.tcgplayer.com/product/87398/pokemon-expedition-mew-55
expedition,Mewtwo (56),Rare,$16.69,https://www.tcgplayer.com/product/87420/pokemon-expedition-mewtwo-56
expedition,Multi Technical Machine 01,Uncommon,$1.42,https://www.tcgplayer.com/product/87635/pokemon-expedition-multi-technical-machine-01
expedition,Ninetales (57),Rare,$7.42,https://www.tcgplayer.com/product/87766/pokemon-expedition-ninetales-57
expedition,Pichu (22),Holo Rare,$75.39,https://www.tcgplayer.com/product/88013/pokemon-expedition-pichu-22
expedition,Pidgeot (23),Holo Rare,$49.07,https://www.tcgplayer.com/product/88027/pokemon-expedition-pidgeot-23
expedition,Pidgeotto,Uncommon,$3.16,https://www.tcgplayer.com/product/88039/pokemon-expedition-pidgeotto
expedition,Pikachu,Common,$4.25,https://www.tcgplayer.com/product/88076/pokemon-expedition-pikachu
expedition,Pokemon Reversal,Uncommon,$1.81,https://www.tcgplayer.com/product/88238/pokemon-expedition-pokemon-reversal
expedition,Poliwhirl,Uncommon,$3.16,https://www.tcgplayer.com/product/88264/pokemon-expedition-poliwhirl
expedition,Poliwrath (60),Rare,$7.69,https://www.tcgplayer.com/product/88275/pokemon-expedition-poliwrath-60
expedition,Potion,Common,$0.32,https://www.tcgplayer.com/product/88333/pokemon-expedition-potion
expedition,Professor Elm's Training Method,Uncommon,$0.65,https://www.tcgplayer.com/product/88389/pokemon-expedition-professor-elms-training-method
expedition,Psychic Energy,Common,$0.79,https://www.tcgplayer.com/product/88417/pokemon-expedition-psychic-energy
expedition,Quilava,Uncommon,$5.36,https://www.tcgplayer.com/product/88483/pokemon-expedition-quilava
expedition,Raichu (25),Holo Rare,$75.36,https://www.tcgplayer.com/product/88501/pokemon-expedition-raichu-25
expedition,Rapidash (26),Holo Rare,$52.87,https://www.tcgplayer.com/product/88576/pokemon-expedition-rapidash-26
expedition,Rattata,Common,$1.32,https://www.tcgplayer.com/product/88614/pokemon-expedition-rattata
expedition,Skarmory (27),Holo Rare,$37.93,https://www.tcgplayer.com/product/89234/pokemon-expedition-skarmory-27
expedition,Spearow,Common,$1.44,https://www.tcgplayer.com/product/89438/pokemon-expedition-spearow
expedition,Squirtle (132),Common,$7.17,https://www.tcgplayer.com/product/89487/pokemon-expedition-squirtle-132
expedition,Super Scoop Up,Uncommon,$1.60,https://www.tcgplayer.com/product/89635/pokemon-expedition-super-scoop-up
expedition,Tauros,Common,$1.76,https://www.tcgplayer.com/product/89760/pokemon-expedition-tauros
expedition,Totodile (135),Common,$3.31,https://www.tcgplayer.com/product/89995/pokemon-expedition-totodile-135
expedition,Typhlosion (64),Rare,$13.57,https://www.tcgplayer.com/product/90101/pokemon-expedition-typhlosion-64
expedition,Tyranitar (29),Holo Rare,$138.92,https://www.tcgplayer.com/product/90115/pokemon-expedition-tyranitar-29
expedition,Venusaur (30),Holo Rare,$78.03,https://www.tcgplayer.com/product/90314/pokemon-expedition-venusaur-30
expedition,Venusaur (68),Rare,$11.05,https://www.tcgplayer.com/product/90316/pokemon-expedition-venusaur-68
expedition,Vileplume (69),Rare,$1.62,https://www.tcgplayer.com/product/90379/pokemon-expedition-vileplume-69
expedition,Warp Point,Uncommon,$2.10,https://www.tcgplayer.com/product/90477/pokemon-expedition-warp-point
expedition,Water Energy,Common,$0.99,https://www.tcgplayer.com/product/90505/pokemon-expedition-water-energy
expedition,Weezing (70),Rare,$1.56,https://www.tcgplayer.com/product/90559/pokemon-expedition-weezing-70
expedition,Alakazam (1),Holo Rare,$70.00,https://www.tcgplayer.com/product/83497/pokemon-expedition-alakazam-1
expedition,Ampharos (2),Holo Rare,$89.15,https://www.tcgplayer.com/product/83538/pokemon-expedition-ampharos-2
expedition,Arbok (3),Holo Rare,$46.32,https://www.tcgplayer.com/product/83566/pokemon-expedition-arbok-3
expedition,Bayleef,Uncommon,$3.99,https://www.tcgplayer.com/product/83745/pokemon-expedition-bayleef
expedition,Blastoise (36),Rare,$22.04,https://www.tcgplayer.com/product/83889/pokemon-expedition-blastoise-36
expedition,Blastoise (4),Holo Rare,$199.90,https://www.tcgplayer.com/product/83888/pokemon-expedition-blastoise-4
expedition,Bulbasaur (95),Common,$10.09,https://www.tcgplayer.com/product/84027/pokemon-expedition-bulbasaur-95
expedition,Butterfree (5),Holo Rare,$56.03,https://www.tcgplayer.com/product/84059/pokemon-expedition-butterfree-5
expedition,Chansey,Uncommon,$1.33,https://www.tcgplayer.com/product/84172/pokemon-expedition-chansey
expedition,Charizard (40),Rare,$65.81,https://www.tcgplayer.com/product/84185/pokemon-expedition-charizard-40
expedition,Charmander (97),Common,$4.57,https://www.tcgplayer.com/product/84206/pokemon-expedition-charmander-97
expedition,Charmeleon,Uncommon,$9.19,https://www.tcgplayer.com/product/84224/pokemon-expedition-charmeleon
expedition,Chikorita (99),Common,$2.19,https://www.tcgplayer.com/product/84274/pokemon-expedition-chikorita-99
expedition,Clefable (7),Holo Rare,$40.21,https://www.tcgplayer.com/product/84342/pokemon-expedition-clefable-7
expedition,Cloyster (42),Rare,$4.72,https://www.tcgplayer.com/product/84372/pokemon-expedition-cloyster-42
expedition,Copycat,Uncommon,$0.93,https://www.tcgplayer.com/product/84423/pokemon-expedition-copycat
expedition,Croconaw,Uncommon,$2.92,https://www.tcgplayer.com/product/84497/pokemon-expedition-croconaw
expedition,Cyndaquil (104),Common,$3.47,https://www.tcgplayer.com/product/84547/pokemon-expedition-cyndaquil-104
expedition,Darkness Energy (Special),Rare,$5.01,https://www.tcgplayer.com/product/84697/pokemon-expedition-darkness-energy-special
expedition,Dragonair,Uncommon,$5.07,https://www.tcgplayer.com/product/84898/pokemon-expedition-dragonair
expedition,Dragonite (9),Holo Rare,$177.84,https://www.tcgplayer.com/product/84910/pokemon-expedition-dragonite-9
expedition,Dual Ball,Uncommon,$1.35,https://www.tcgplayer.com/product/84984/pokemon-expedition-dual-ball
expedition,Dugtrio (44),Rare,$3.83,https://www.tcgplayer.com/product/84998/pokemon-expedition-dugtrio-44
expedition,Electabuzz,Uncommon,$1.07,https://www.tcgplayer.com/product/85112/pokemon-expedition-electabuzz
expedition,Energy Restore,Uncommon,$0.99,https://www.tcgplayer.com/product/85226/pokemon-expedition-energy-restore
expedition,Fearow (11),Holo Rare,$38.05,https://www.tcgplayer.com/product/85392/pokemon-expedition-fearow-11
expedition,Feraligatr (12),Holo Rare,$97.65,https://www.tcgplayer.com/product/85414/pokemon-expedition-feraligatr-12
expedition,Feraligatr (47),Rare,$16.93,https://www.tcgplayer.com/product/85416/pokemon-expedition-feraligatr-47
expedition,Fire Energy,Common,$1.25,https://www.tcgplayer.com/product/85456/pokemon-expedition-fire-energy
expedition,Full Heal,Common,$0.36,https://www.tcgplayer.com/product/85582/pokemon-expedition-full-heal
expedition,Gengar (13),Holo Rare,$102.14,https://www.tcgplayer.com/product/85671/pokemon-expedition-gengar-13
expedition,Geodude,Common,$1.12,https://www.tcgplayer.com/product/85686/pokemon-expedition-geodude
expedition,Goldeen,Common,$0.72,https://www.tcgplayer.com/product/85805/pokemon-expedition-goldeen
expedition,Golem (49),Rare,$4.24,https://www.tcgplayer.com/product/85824/pokemon-expedition-golem-49
expedition,Graveler,Uncommon,$2.36,https://www.tcgplayer.com/product/85888/pokemon-expedition-graveler
expedition,Hitmonlee,Uncommon,$2.36,https://www.tcgplayer.com/product/86104/pokemon-expedition-hitmonlee
expedition,Houndour,Common,$1.67,https://www.tcgplayer.com/product/86223/pokemon-expedition-houndour
expedition,Jynx,Uncommon,$2.45,https://www.tcgplayer.com/product/86374/pokemon-expedition-jynx
expedition,Kingler (15),Holo Rare,$26.04,https://www.tcgplayer.com/product/86453/pokemon-expedition-kingler-15
expedition,Koffing,Common,$0.69,https://www.tcgplayer.com/product/86492/pokemon-expedition-koffing
expedition,Larvitar,Common,$1.32,https://www.tcgplayer.com/product/86635/pokemon-expedition-larvitar
expedition,Machamp (16),Holo Rare,$33.31,https://www.tcgplayer.com/product/86960/pokemon-expedition-machamp-16
expedition,Machoke,Uncommon,$1.55,https://www.tcgplayer.com/product/86977/pokemon-expedition-machoke
expedition,Magby (17),Holo Rare,$38.49,https://www.tcgplayer.com/product/87000/pokemon-expedition-magby-17
expedition,Magikarp,Common,$3.40,https://www.tcgplayer.com/product/87024/pokemon-expedition-magikarp
expedition,Mareep,Common,$0.93,https://www.tcgplayer.com/product/87196/pokemon-expedition-mareep
expedition,Mary's Impulse,Uncommon,$1.19,https://www.tcgplayer.com/product/87242/pokemon-expedition-marys-impulse
expedition,Meganium (18),Holo Rare,$72.83,https://www.tcgplayer.com/product/87288/pokemon-expedition-meganium-18
expedition,Meganium (54),Rare,$6.30,https://www.tcgplayer.com/product/87290/pokemon-expedition-meganium-54
expedition,Metal Energy (Special),Rare,$6.12,https://www.tcgplayer.com/product/87370/pokemon-expedition-metal-energy-special
expedition,Mew (19),Holo Rare,$194.49,https://www.tcgplayer.com/product/87396/pokemon-expedition-mew-19
expedition,Mewtwo (20),Holo Rare,$250.98,https://www.tcgplayer.com/product/87418/pokemon-expedition-mewtwo-20
expedition,Moo-Moo Milk,Common,$0.32,https://www.tcgplayer.com/product/87575/pokemon-expedition-moo-moo-milk
expedition,Ninetales (21),Holo Rare,$86.38,https://www.tcgplayer.com/product/87765/pokemon-expedition-ninetales-21
expedition,Oddish,Common,$0.42,https://www.tcgplayer.com/product/87840/pokemon-expedition-oddish
expedition,Pichu (58),Rare,$14.89,https://www.tcgplayer.com/product/88015/pokemon-expedition-pichu-58
expedition,Pidgeot (59),Rare,$4.80,https://www.tcgplayer.com/product/88029/pokemon-expedition-pidgeot-59
expedition,Pidgey,Common,$1.64,https://www.tcgplayer.com/product/88047/pokemon-expedition-pidgey
expedition,Pokemon Nurse,Uncommon,$5.16,https://www.tcgplayer.com/product/88229/pokemon-expedition-pokemon-nurse
expedition,Poliwag,Common,$1.76,https://www.tcgplayer.com/product/88256/pokemon-expedition-poliwag
expedition,Poliwrath (24),Holo Rare,$39.99,https://www.tcgplayer.com/product/88271/pokemon-expedition-poliwrath-24
expedition,Ponyta,Common,$1.53,https://www.tcgplayer.com/product/88284/pokemon-expedition-ponyta
expedition,Power Charge,Uncommon,$0.71,https://www.tcgplayer.com/product/88353/pokemon-expedition-power-charge
expedition,Professor Oak's Research,Uncommon,$1.05,https://www.tcgplayer.com/product/88402/pokemon-expedition-professor-oaks-research
expedition,Pupitar,Uncommon,$1.32,https://www.tcgplayer.com/product/88447/pokemon-expedition-pupitar
expedition,Qwilfish,Common,$1.06,https://www.tcgplayer.com/product/88491/pokemon-expedition-qwilfish
expedition,Raichu (61),Rare,$5.67,https://www.tcgplayer.com/product/88505/pokemon-expedition-raichu-61
expedition,Rapidash (62),Rare,$5.16,https://www.tcgplayer.com/product/88580/pokemon-expedition-rapidash-62
expedition,Shellder,Common,$1.25,https://www.tcgplayer.com/product/89136/pokemon-expedition-shellder
expedition,Skarmory (63),Rare,$4.63,https://www.tcgplayer.com/product/89235/pokemon-expedition-skarmory-63
expedition,Squirtle (131),Common,$7.51,https://www.tcgplayer.com/product/89486/pokemon-expedition-squirtle-131
expedition,Strength Charm,Uncommon,$1.55,https://www.tcgplayer.com/product/89577/pokemon-expedition-strength-charm
expedition,Switch,Common,$1.33,https://www.tcgplayer.com/product/89711/pokemon-expedition-switch
expedition,Totodile (134),Common,$4.77,https://www.tcgplayer.com/product/89994/pokemon-expedition-totodile-134
expedition,Typhlosion (28),Holo Rare,$106.19,https://www.tcgplayer.com/product/90100/pokemon-expedition-typhlosion-28
expedition,Typhlosion (65),Rare,$9.44,https://www.tcgplayer.com/product/90102/pokemon-expedition-typhlosion-65
expedition,Tyranitar (66),Rare,$19.10,https://www.tcgplayer.com/product/90118/pokemon-expedition-tyranitar-66
expedition,Venusaur (67),Rare,$15.61,https://www.tcgplayer.com/product/90315/pokemon-expedition-venusaur-67
expedition,Vileplume (31),Holo Rare,$29.11,https://www.tcgplayer.com/product/90376/pokemon-expedition-vileplume-31
expedition,Vulpix,Common,$3.36,https://www.tcgplayer.com/product/90436/pokemon-expedition-vulpix
expedition,Wartortle,Uncommon,$7.35,https://www.tcgplayer.com/product/90485/pokemon-expedition-wartortle
expedition,Weezing (32),Holo Rare,$49.48,https://www.tcgplayer.com/product/90557/pokemon-expedition-weezing-32
gym-challenge,______'s Chansey,Ultra Rare,$46.99,https://www.tcgplayer.com/product/237278/pokemon-gym-challenge-______s-chansey
gym-challenge,Blaine (17),Holo Rare,$65.71,https://www.tcgplayer.com/product/83858/pokemon-gym-challenge-blaine-17
gym-challenge,Blaine's Charizard,Holo Rare,"$1,199.99",https://www.tcgplayer.com/product/83861/pokemon-gym-challenge-blaines-charizard
gym-challenge,Blaine's Charmeleon,Uncommon,$11.14,https://www.tcgplayer.com/product/83864/pokemon-gym-challenge-blaines-charmeleon
gym-challenge,Blaine's Doduo,Common,$1.32,https://www.tcgplayer.com/product/83866/pokemon-gym-challenge-blaines-doduo
gym-challenge,Blaine's Mankey,Common,$1.15,https://www.tcgplayer.com/product/83874/pokemon-gym-challenge-blaines-mankey
gym-challenge,Blaine's Ponyta,Common,$1.32,https://www.tcgplayer.com/product/83878/pokemon-gym-challenge-blaines-ponyta
gym-challenge,Blaine's Quiz #3,Uncommon,$3.12,https://www.tcgplayer.com/product/83881/pokemon-gym-challenge-blaines-quiz-3
gym-challenge,Blaine's Rhyhorn,Common,$1.35,https://www.tcgplayer.com/product/83883/pokemon-gym-challenge-blaines-rhyhorn
gym-challenge,Brock's Diglett,Common,$1.33,https://www.tcgplayer.com/product/83961/pokemon-gym-challenge-brocks-diglett
gym-challenge,Brock's Geodude,Common,$1.37,https://www.tcgplayer.com/product/83965/pokemon-gym-challenge-brocks-geodude
gym-challenge,Brock's Ninetales,Holo Rare,$126.98,https://www.tcgplayer.com/product/83973/pokemon-gym-challenge-brocks-ninetales
gym-challenge,Brock's Protection,Rare,$6.55,https://www.tcgplayer.com/product/83977/pokemon-gym-challenge-brocks-protection
gym-challenge,Brock's Vulpix,Uncommon,$6.81,https://www.tcgplayer.com/product/83986/pokemon-gym-challenge-brocks-vulpix
gym-challenge,Cinnabar City Gym,Uncommon,$1.55,https://www.tcgplayer.com/product/84322/pokemon-gym-challenge-cinnabar-city-gym
gym-challenge,Erika's Bulbasaur,Uncommon,$14.65,https://www.tcgplayer.com/product/85286/pokemon-gym-challenge-erikas-bulbasaur
gym-challenge,Erika's Ivysaur,Uncommon,$10.32,https://www.tcgplayer.com/product/85297/pokemon-gym-challenge-erikas-ivysaur
gym-challenge,Erika's Kindness,Rare,$20.31,https://www.tcgplayer.com/product/85299/pokemon-gym-challenge-erikas-kindness
gym-challenge,Erika's Paras,Common,$1.08,https://www.tcgplayer.com/product/85304/pokemon-gym-challenge-erikas-paras
gym-challenge,Fervor,Common,$1.00,https://www.tcgplayer.com/product/85430/pokemon-gym-challenge-fervor
gym-challenge,Fire Energy,Common,$1.16,https://www.tcgplayer.com/product/85455/pokemon-gym-challenge-fire-energy
gym-challenge,Giovanni (104),Rare,$10.07,https://www.tcgplayer.com/product/85709/pokemon-gym-challenge-giovanni-104
gym-challenge,Giovanni's Gyarados,Holo Rare,$171.50,https://www.tcgplayer.com/product/85710/pokemon-gym-challenge-giovannis-gyarados
gym-challenge,Giovanni's Machamp,Holo Rare,$77.99,https://www.tcgplayer.com/product/85712/pokemon-gym-challenge-giovannis-machamp
gym-challenge,Giovanni's Machop,Common,$1.25,https://www.tcgplayer.com/product/85714/pokemon-gym-challenge-giovannis-machop
gym-challenge,Giovanni's Meowth (43),Uncommon,$3.38,https://www.tcgplayer.com/product/85716/pokemon-gym-challenge-giovannis-meowth-43
gym-challenge,Giovanni's Nidoking,Holo Rare,$92.00,https://www.tcgplayer.com/product/85718/pokemon-gym-challenge-giovannis-nidoking
gym-challenge,Giovanni's Nidoran F,Common,$1.30,https://www.tcgplayer.com/product/85720/pokemon-gym-challenge-giovannis-nidoran-f
gym-challenge,Giovanni's Nidorina,Uncommon,$3.19,https://www.tcgplayer.com/product/85722/pokemon-gym-challenge-giovannis-nidorina
gym-challenge,Giovanni's Persian,Holo Rare,$73.85,https://www.tcgplayer.com/product/85724/pokemon-gym-challenge-giovannis-persian
gym-challenge,Grass Energy,Common,$0.99,https://www.tcgplayer.com/product/85872/pokemon-gym-challenge-grass-energy
gym-challenge,Koga (19),Holo Rare,$61.19,https://www.tcgplayer.com/product/86502/pokemon-gym-challenge-koga-19
gym-challenge,Koga's Beedrill,Holo Rare,$72.15,https://www.tcgplayer.com/product/86505/pokemon-gym-challenge-kogas-beedrill
gym-challenge,Koga's Ekans,Common,$1.25,https://www.tcgplayer.com/product/86507/pokemon-gym-challenge-kogas-ekans
gym-challenge,Koga's Grimer,Common,$1.16,https://www.tcgplayer.com/product/86509/pokemon-gym-challenge-kogas-grimer
gym-challenge,Koga's Koffing (48),Uncommon,$2.31,https://www.tcgplayer.com/product/86511/pokemon-gym-challenge-kogas-koffing-48
gym-challenge,Koga's Muk,Rare,$7.80,https://www.tcgplayer.com/product/86513/pokemon-gym-challenge-kogas-muk
gym-challenge,Koga's Pidgeotto,Rare,$9.10,https://www.tcgplayer.com/product/86515/pokemon-gym-challenge-kogas-pidgeotto
gym-challenge,Koga's Pidgey (80),Common,$1.49,https://www.tcgplayer.com/product/86517/pokemon-gym-challenge-kogas-pidgey-80
gym-challenge,Koga's Weedle,Common,$1.38,https://www.tcgplayer.com/product/86519/pokemon-gym-challenge-kogas-weedle
gym-challenge,Koga's Zubat,Common,$1.11,https://www.tcgplayer.com/product/86521/pokemon-gym-challenge-kogas-zubat
gym-challenge,Lt. Surge's Eevee,Uncommon,$11.63,https://www.tcgplayer.com/product/86850/pokemon-gym-challenge-lt-surges-eevee
gym-challenge,Lt. Surge's Jolteon,Rare,$21.73,https://www.tcgplayer.com/product/86855/pokemon-gym-challenge-lt-surges-jolteon
gym-challenge,Lt. Surge's Raichu,Holo Rare,$104.98,https://www.tcgplayer.com/product/86861/pokemon-gym-challenge-lt-surges-raichu
gym-challenge,Lt. Surge's Rattata,Common,$1.24,https://www.tcgplayer.com/product/86866/pokemon-gym-challenge-lt-surges-rattata
gym-challenge,Lt. Surge's Voltorb,Common,$1.38,https://www.tcgplayer.com/product/86872/pokemon-gym-challenge-lt-surges-voltorb
gym-challenge,Max Revive,Uncommon,$3.21,https://www.tcgplayer.com/product/87268/pokemon-gym-challenge-max-revive
gym-challenge,Misty's Golduck,Holo Rare,$74.75,https://www.tcgplayer.com/product/87530/pokemon-gym-challenge-mistys-golduck
gym-challenge,Misty's Horsea,Common,$1.59,https://www.tcgplayer.com/product/87533/pokemon-gym-challenge-mistys-horsea
gym-challenge,Misty's Poliwag,Common,$1.72,https://www.tcgplayer.com/product/87536/pokemon-gym-challenge-mistys-poliwag
gym-challenge,Misty's Seel,Common,$1.13,https://www.tcgplayer.com/product/87544/pokemon-gym-challenge-mistys-seel
gym-challenge,Misty's Tears,Uncommon,$16.90,https://www.tcgplayer.com/product/87549/pokemon-gym-challenge-mistys-tears
gym-challenge,Psychic Energy,Common,$1.23,https://www.tcgplayer.com/product/88416/pokemon-gym-challenge-psychic-energy
gym-challenge,Rocket's Mewtwo,Holo Rare,$223.66,https://www.tcgplayer.com/product/88777/pokemon-gym-challenge-rockets-mewtwo
