series id,Name,Rarity,Price,Image
5,Cacnea,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234040_25w.jpg
5,Camping Gear,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/234114_25w.jpg
5,Carnivine,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234058_25w.jpg
5,Cherrim,Holo Rare,$0.79,https://tcgplayer-cdn.tcgplayer.com/product/234054_25w.jpg
5,Cheryl,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/234115_25w.jpg
5,Cheryl (Secret),Secret Rare,$11.89,https://tcgplayer-cdn.tcgplayer.com/product/234096_25w.jpg
5,Claydol,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/234230_25w.jpg
5,Code Card - Battle Styles 3 Pack Blister [Eevee],Code Card,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/251477_25w.jpg
5,Code Card - Battle Styles Booster Pack,Code Card,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/251482_25w.jpg
5,Code Card - Battle Styles Elite Trainer Box [Rapid Strike Urshifu] (Blue),Code Card,$0.83,https://tcgplayer-cdn.tcgplayer.com/product/251485_25w.jpg
5,Code Card - Battle Styles Premium Checklane Blister [Corviknight],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251491_25w.jpg
5,Code Card - Battle Styles Premium Checklane Blister [Toxtricity],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251496_25w.jpg
5,Code Card - Battle Styles Single Pack Blister [Arrokuda],Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251499_25w.jpg
5,Code Card - Galarian Rapidash V Box,Code Card,$0.55,https://tcgplayer-cdn.tcgplayer.com/product/251509_25w.jpg
5,Code Card - Single Strike Urshifu V Box,Code Card,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/251514_25w.jpg
5,Code Card - V Strikers Tin [Empoleon V],Code Card,$0.42,https://tcgplayer-cdn.tcgplayer.com/product/251473_25w.jpg
5,Conkeldurr,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/234251_25w.jpg
5,Corviknight V,Ultra Rare,$1.21,https://tcgplayer-cdn.tcgplayer.com/product/234177_25w.jpg
5,Corviknight VMAX,Ultra Rare,$2.57,https://tcgplayer-cdn.tcgplayer.com/product/234179_25w.jpg
5,Crawdaunt,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234176_25w.jpg
5,Cubone,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234245_25w.jpg
5,Doublade,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234196_25w.jpg
5,Durant,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/234061_25w.jpg
5,Electivire,Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/234195_25w.jpg
5,Empoleon V,Ultra Rare,$1.09,https://tcgplayer-cdn.tcgplayer.com/product/234182_25w.jpg
5,Empoleon V (Full Art),Ultra Rare,$4.63,https://tcgplayer-cdn.tcgplayer.com/product/234042_25w.jpg
5,Entei,Holo Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/234098_25w.jpg
5,Espurr,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234232_25w.jpg
5,Exp. Share (Secret),Secret Rare,$3.84,https://tcgplayer-cdn.tcgplayer.com/product/234105_25w.jpg
5,Fan of Waves,Uncommon,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/234120_25w.jpg
5,Flapple V,Ultra Rare,$0.95,https://tcgplayer-cdn.tcgplayer.com/product/234087_25w.jpg
5,Flapple VMAX,Ultra Rare,$1.99,https://tcgplayer-cdn.tcgplayer.com/product/234090_25w.jpg
5,Fomantis,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234075_25w.jpg
5,Galarian Mr. Mime,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234165_25w.jpg
5,Galarian Slowbro,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234204_25w.jpg
5,Glameow,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234157_25w.jpg
5,Gliscor,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234248_25w.jpg
5,Grumpig,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234222_25w.jpg
5,Heatmor,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234129_25w.jpg
5,Honedge,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234194_25w.jpg
5,Houndoom,Holo Rare,$1.18,https://tcgplayer-cdn.tcgplayer.com/product/234227_25w.jpg
5,Houndour,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/234226_25w.jpg
5,Jellicent,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/234185_25w.jpg
5,Korrina's Focus,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/234121_25w.jpg
5,Korrina's Focus (Secret),Secret Rare,$8.60,https://tcgplayer-cdn.tcgplayer.com/product/234097_25w.jpg
5,Kricketune V (Full Art),Ultra Rare,$4.35,https://tcgplayer-cdn.tcgplayer.com/product/234034_25w.jpg
5,Level Ball (Secret),Secret Rare,$16.67,https://tcgplayer-cdn.tcgplayer.com/product/234106_25w.jpg
5,Lickitung,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234153_25w.jpg
5,Luxio,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234198_25w.jpg
5,Mankey,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234242_25w.jpg
5,Mawile,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234186_25w.jpg
5,Mienfoo,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234252_25w.jpg
5,Mimikyu V,Ultra Rare,$1.17,https://tcgplayer-cdn.tcgplayer.com/product/234234_25w.jpg
5,Morpeko,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234229_25w.jpg
5,Necrozma V,Ultra Rare,$1.24,https://tcgplayer-cdn.tcgplayer.com/product/234237_25w.jpg
5,Octillery,Holo Rare,$0.64,https://tcgplayer-cdn.tcgplayer.com/product/234172_25w.jpg
5,Onix,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234244_25w.jpg
5,Pachirisu,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234203_25w.jpg
5,Phoebe,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/234131_25w.jpg
5,Phoebe (Secret),Secret Rare,$9.77,https://tcgplayer-cdn.tcgplayer.com/product/234099_25w.jpg
5,Primeape,Rare,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/234243_25w.jpg
5,Rapid Strike Energy,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/234147_25w.jpg
5,Rapid Strike Scroll of Swirls,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234134_25w.jpg
5,Rapid Strike Style Mustard (Full Art),Ultra Rare,$2.44,https://tcgplayer-cdn.tcgplayer.com/product/234074_25w.jpg
5,Rapid Strike Urshifu V,Ultra Rare,$1.41,https://tcgplayer-cdn.tcgplayer.com/product/234267_25w.jpg
5,Rapid Strike Urshifu V (Full Art),Ultra Rare,$5.33,https://tcgplayer-cdn.tcgplayer.com/product/234055_25w.jpg
5,Rapid Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,$53.88,https://tcgplayer-cdn.tcgplayer.com/product/234093_25w.jpg
5,Remoraid,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/234168_25w.jpg
5,Salandit,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/234130_25w.jpg
5,Sandaconda,Holo Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/234259_25w.jpg
5,Seadra,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234156_25w.jpg
5,Silicobra,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234257_25w.jpg
5,Single Strike Energy (Secret),Secret Rare,$9.67,https://tcgplayer-cdn.tcgplayer.com/product/234109_25w.jpg
5,Single Strike Style Mustard,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/234139_25w.jpg
5,Single Strike Style Mustard (Secret),Secret Rare,$5.75,https://tcgplayer-cdn.tcgplayer.com/product/234101_25w.jpg
5,Single Strike Urshifu V (Alternate Full Art),Ultra Rare,$15.28,https://tcgplayer-cdn.tcgplayer.com/product/234052_25w.jpg
5,Single Strike Urshifu VMAX,Ultra Rare,$2.68,https://tcgplayer-cdn.tcgplayer.com/product/234263_25w.jpg
5,Single Strike Urshifu VMAX (Secret),Secret Rare,$15.62,https://tcgplayer-cdn.tcgplayer.com/product/234086_25w.jpg
5,Sordward & Shielbert,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234142_25w.jpg
5,Spewpa,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234068_25w.jpg
5,Steelix,Holo Rare,$0.38,https://tcgplayer-cdn.tcgplayer.com/product/234184_25w.jpg
5,Stoutland V,Ultra Rare,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/234159_25w.jpg
5,Tapu Bulu,Holo Rare,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/234082_25w.jpg
5,Tapu Koko V (Full Art),Ultra Rare,$4.39,https://tcgplayer-cdn.tcgplayer.com/product/234044_25w.jpg
5,Tapu Koko VMAX (Secret),Secret Rare,$10.01,https://tcgplayer-cdn.tcgplayer.com/product/234083_25w.jpg
5,Timburr,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234249_25w.jpg
5,Tower of Darkness,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/234144_25w.jpg
5,Tyranitar V,Ultra Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/234228_25w.jpg
5,Tyranitar V (Full Art),Ultra Rare,$7.27,https://tcgplayer-cdn.tcgplayer.com/product/234059_25w.jpg
5,Victini V,Ultra Rare,$1.15,https://tcgplayer-cdn.tcgplayer.com/product/234102_25w.jpg
5,Victini VMAX,Ultra Rare,$3.31,https://tcgplayer-cdn.tcgplayer.com/product/234110_25w.jpg
5,Victreebel,Rare,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/234038_25w.jpg
5,Weepinbell,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234037_25w.jpg
5,Zubat,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234199_25w.jpg
5,Aegislash (108),Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/234169_25w.jpg
5,Bellsprout,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234035_25w.jpg
5,Blipbug,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234085_25w.jpg
5,Bouffalant,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234160_25w.jpg
5,Bronzor,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234188_25w.jpg
5,Bruno (Full Art),Ultra Rare,$2.94,https://tcgplayer-cdn.tcgplayer.com/product/234067_25w.jpg
5,Bruxish,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234189_25w.jpg
5,Cacturne,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234041_25w.jpg
5,Carkol,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234255_25w.jpg
5,Centiskorch,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234140_25w.jpg
5,Cherubi,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234050_25w.jpg
5,Cheryl (Full Art),Ultra Rare,$11.15,https://tcgplayer-cdn.tcgplayer.com/product/234069_25w.jpg
5,Chimecho,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234231_25w.jpg
5,Coalossal,Holo Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/234256_25w.jpg
5,Code Card - Battle Styles 3 Pack Blister [Jolteon],Code Card,$0.72,https://tcgplayer-cdn.tcgplayer.com/product/251480_25w.jpg
5,Code Card - Battle Styles Build & Battle Box,Code Card,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/251483_25w.jpg
5,Code Card - Battle Styles Elite Trainer Box [Single Strike Urshifu] (Red),Code Card,$0.81,https://tcgplayer-cdn.tcgplayer.com/product/251486_25w.jpg
5,Code Card - Battle Styles Premium Checklane Blister [Golisopod],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251494_25w.jpg
5,Code Card - Battle Styles Premium Checklane Blister [Tyranitar],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/251498_25w.jpg
5,Code Card - Battle Styles Single Pack Blister [Charmander],Code Card,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/251501_25w.jpg
5,Code Card - Rapid Strike Urshifu V Box,Code Card,$1.82,https://tcgplayer-cdn.tcgplayer.com/product/251511_25w.jpg
5,Code Card - Spring 2021 Collector's Chest Tin,Code Card,$1.96,https://tcgplayer-cdn.tcgplayer.com/product/251516_25w.jpg
5,Code Card - V Strikers Tin [Tyranitar V],Code Card,$0.66,https://tcgplayer-cdn.tcgplayer.com/product/251475_25w.jpg
5,Corphish,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234174_25w.jpg
5,Corviknight V (Full Art),Ultra Rare,$3.89,https://tcgplayer-cdn.tcgplayer.com/product/234062_25w.jpg
5,Corviknight VMAX (Secret),Secret Rare,$10.69,https://tcgplayer-cdn.tcgplayer.com/product/234094_25w.jpg
5,Crobat,Holo Rare,$0.44,https://tcgplayer-cdn.tcgplayer.com/product/234202_25w.jpg
5,Dottler,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234238_25w.jpg
5,Drampa,Rare,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/234163_25w.jpg
5,Electabuzz,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234192_25w.jpg
5,Emboar,Holo Rare,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/234128_25w.jpg
5,Empoleon V (Alternate Full Art),Ultra Rare,$23.71,https://tcgplayer-cdn.tcgplayer.com/product/234043_25w.jpg
5,Energy Recycler,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/234116_25w.jpg
5,Escape Rope,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/234117_25w.jpg
5,Exp. Share,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234119_25w.jpg
5,Falinks,Rare,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/234260_25w.jpg
5,Fearow,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234151_25w.jpg
5,Flapple V (Full Art),Ultra Rare,$3.94,https://tcgplayer-cdn.tcgplayer.com/product/234036_25w.jpg
5,Flapple VMAX (Secret),Secret Rare,$6.38,https://tcgplayer-cdn.tcgplayer.com/product/234079_25w.jpg
5,Frillish,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234183_25w.jpg
5,Galarian Mr. Rime,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234166_25w.jpg
5,Galarian Slowpoke,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234212_25w.jpg
5,Gligar,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234247_25w.jpg
5,Golbat,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234201_25w.jpg
5,Gurdurr,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234250_25w.jpg
5,Honchkrow,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234225_25w.jpg
5,Horsea,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234154_25w.jpg
5,Houndoom (Secret),Secret Rare,$25.94,https://tcgplayer-cdn.tcgplayer.com/product/234104_25w.jpg
5,Indeedee,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234164_25w.jpg
5,Kingdra,Holo Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/234161_25w.jpg
5,Korrina's Focus (Full Art),Ultra Rare,$6.01,https://tcgplayer-cdn.tcgplayer.com/product/234071_25w.jpg
5,Kricketune V,Ultra Rare,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/234047_25w.jpg
5,Level Ball,Uncommon,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/234123_25w.jpg
5,Lickilicky,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/234155_25w.jpg
5,Lurantis,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/234078_25w.jpg
5,Luxray,Holo Rare,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/234200_25w.jpg
5,Marowak,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234246_25w.jpg
5,Meowstic,Holo Rare,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/234233_25w.jpg
5,Mienshao,Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/234253_25w.jpg
5,Mimikyu V (Full Art),Ultra Rare,$8.31,https://tcgplayer-cdn.tcgplayer.com/product/234045_25w.jpg
5,Murkrow,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234224_25w.jpg
5,Necrozma V (Full Art),Ultra Rare,$4.26,https://tcgplayer-cdn.tcgplayer.com/product/234048_25w.jpg
5,Octillery (Secret),Secret Rare,$10.66,https://tcgplayer-cdn.tcgplayer.com/product/234103_25w.jpg
5,Orbeetle,Holo Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/234241_25w.jpg
5,Pawniard,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234190_25w.jpg
5,Phoebe (Full Art),Ultra Rare,$11.22,https://tcgplayer-cdn.tcgplayer.com/product/234073_25w.jpg
5,Pignite,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234126_25w.jpg
5,Purugly,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234158_25w.jpg
5,Rapid Strike Energy (Secret),Secret Rare,$7.64,https://tcgplayer-cdn.tcgplayer.com/product/234107_25w.jpg
5,Rapid Strike Style Mustard,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234137_25w.jpg
5,Rapid Strike Style Mustard (Secret),Secret Rare,$5.88,https://tcgplayer-cdn.tcgplayer.com/product/234100_25w.jpg
5,Rapid Strike Urshifu V (Alternate Full Art),Ultra Rare,$14.35,https://tcgplayer-cdn.tcgplayer.com/product/234056_25w.jpg
5,Rapid Strike Urshifu VMAX,Ultra Rare,$2.69,https://tcgplayer-cdn.tcgplayer.com/product/234268_25w.jpg
5,Rapid Strike Urshifu VMAX (Secret),Secret Rare,$14.12,https://tcgplayer-cdn.tcgplayer.com/product/234091_25w.jpg
5,Rolycoly,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234254_25w.jpg
5,Salazzle,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/234133_25w.jpg
5,Scatterbug,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234064_25w.jpg
5,Shinx,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234197_25w.jpg
5,Single Strike Energy,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234149_25w.jpg
5,Single Strike Scroll of Scorn,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/234138_25w.jpg
5,Single Strike Style Mustard (Full Art),Ultra Rare,$3.55,https://tcgplayer-cdn.tcgplayer.com/product/234076_25w.jpg
5,Single Strike Urshifu V,Ultra Rare,$1.06,https://tcgplayer-cdn.tcgplayer.com/product/234262_25w.jpg
5,Single Strike Urshifu V (Full Art),Ultra Rare,$5.73,https://tcgplayer-cdn.tcgplayer.com/product/234051_25w.jpg
5,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,$29.30,https://tcgplayer-cdn.tcgplayer.com/product/234088_25w.jpg
5,Sizzlipede,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234135_25w.jpg
5,Spearow,Common,$0.02,https://tcgplayer-cdn.tcgplayer.com/product/234150_25w.jpg
5,Spoink,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234221_25w.jpg
5,Stonjourner,Rare,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234261_25w.jpg
5,Stoutland V (Full Art),Ultra Rare,$2.76,https://tcgplayer-cdn.tcgplayer.com/product/234065_25w.jpg
5,Tapu Koko V,Ultra Rare,$1.17,https://tcgplayer-cdn.tcgplayer.com/product/234205_25w.jpg
5,Tapu Koko VMAX,Ultra Rare,$2.60,https://tcgplayer-cdn.tcgplayer.com/product/234207_25w.jpg
5,Tepig,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234124_25w.jpg
5,Tool Jammer,Uncommon,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/234143_25w.jpg
5,Tower of Waters,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/234145_25w.jpg
5,Tyranitar V (Alternate Full Art),Ultra Rare,$72.84,https://tcgplayer-cdn.tcgplayer.com/product/234060_25w.jpg
5,Urn of Vitality,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/234146_25w.jpg
5,Victini V (Full Art),Ultra Rare,$4.93,https://tcgplayer-cdn.tcgplayer.com/product/234039_25w.jpg
5,Victini VMAX (Secret),Secret Rare,$10.95,https://tcgplayer-cdn.tcgplayer.com/product/234080_25w.jpg
5,Vivillon,Rare,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/234072_25w.jpg
5,Yamper,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234209_25w.jpg
series id,Name,Rarity,Price,Image
6,Bulbasaur,Promo,$1.35,https://tcgplayer-cdn.tcgplayer.com/product/231307_25w.jpg
6,Chespin,Promo,$3.77,https://tcgplayer-cdn.tcgplayer.com/product/231452_25w.jpg
6,Chimchar,Promo,$0.96,https://tcgplayer-cdn.tcgplayer.com/product/231454_25w.jpg
6,Fennekin,Promo,$4.29,https://tcgplayer-cdn.tcgplayer.com/product/231456_25w.jpg
6,Grookey,Promo,$2.59,https://tcgplayer-cdn.tcgplayer.com/product/231458_25w.jpg
6,Mudkip,Promo,$0.79,https://tcgplayer-cdn.tcgplayer.com/product/231460_25w.jpg
6,Pikachu,Promo,$7.28,https://tcgplayer-cdn.tcgplayer.com/product/231462_25w.jpg
6,Popplio,Promo,$5.03,https://tcgplayer-cdn.tcgplayer.com/product/231464_25w.jpg
6,Scorbunny,Promo,$3.55,https://tcgplayer-cdn.tcgplayer.com/product/231466_25w.jpg
6,Sobble,Promo,$2.75,https://tcgplayer-cdn.tcgplayer.com/product/231468_25w.jpg
6,Tepig,Promo,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/231470_25w.jpg
6,Totodile,Promo,$1.21,https://tcgplayer-cdn.tcgplayer.com/product/231472_25w.jpg
6,Turtwig,Promo,$1.01,https://tcgplayer-cdn.tcgplayer.com/product/231474_25w.jpg
6,Charmander,Promo,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/231451_25w.jpg
6,Chikorita,Promo,$1.15,https://tcgplayer-cdn.tcgplayer.com/product/231453_25w.jpg
6,Cyndaquil,Promo,$1.60,https://tcgplayer-cdn.tcgplayer.com/product/231455_25w.jpg
6,Froakie,Promo,$3.87,https://tcgplayer-cdn.tcgplayer.com/product/231457_25w.jpg
6,Litten,Promo,$4.69,https://tcgplayer-cdn.tcgplayer.com/product/231459_25w.jpg
6,Oshawott,Promo,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/231461_25w.jpg
6,Piplup,Promo,$0.65,https://tcgplayer-cdn.tcgplayer.com/product/231463_25w.jpg
6,Rowlet,Promo,$4.38,https://tcgplayer-cdn.tcgplayer.com/product/231465_25w.jpg
6,Snivy,Promo,$0.78,https://tcgplayer-cdn.tcgplayer.com/product/231467_25w.jpg
6,Squirtle,Promo,$1.26,https://tcgplayer-cdn.tcgplayer.com/product/231469_25w.jpg
6,Torchic,Promo,$0.53,https://tcgplayer-cdn.tcgplayer.com/product/231471_25w.jpg
6,Treecko,Promo,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/231473_25w.jpg
series id,Name,Rarity,Price,Image
7,Alcremie V (Full Art),Ultra Rare,$2.82,https://tcgplayer-cdn.tcgplayer.com/product/232541_25w.jpg
7,Ball Guy,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232540_25w.jpg
7,Bird Keeper (Full Art),Ultra Rare,$3.26,https://tcgplayer-cdn.tcgplayer.com/product/232538_25w.jpg
7,Buizel,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232418_25w.jpg
7,Cara Liss (Full Art),Ultra Rare,$1.99,https://tcgplayer-cdn.tcgplayer.com/product/232537_25w.jpg
7,Chewtle,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232430_25w.jpg
7,Cinderace VMAX,Ultra Rare,$2.65,https://tcgplayer-cdn.tcgplayer.com/product/232407_25w.jpg
7,Code Card - Shining Fates Collection [Boltund V],Code Card,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/251465_25w.jpg
7,Code Card - Shining Fates Collection [Eldegoss V],Code Card,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/251467_25w.jpg
7,Code Card - Shining Fates Elite Trainer Box,Code Card,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/251548_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Dedenne],Code Card,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/251538_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Polteageist],Code Card,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/251537_25w.jpg
7,Code Card - Shining Fates Premium Collection [Shiny Dragapult],Code Card,$1.57,https://tcgplayer-cdn.tcgplayer.com/product/251533_25w.jpg
7,Code Card - Shining Fates V Tin [Cramorant V],Code Card,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/251546_25w.jpg
7,Cramorant,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232438_25w.jpg
7,Cramorant VMAX,Ultra Rare,$2.07,https://tcgplayer-cdn.tcgplayer.com/product/232534_25w.jpg
7,Crobat VMAX,Ultra Rare,$2.23,https://tcgplayer-cdn.tcgplayer.com/product/232515_25w.jpg
7,Dartrix,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232367_25w.jpg
7,Dhelmise V,Ultra Rare,$1.00,https://tcgplayer-cdn.tcgplayer.com/product/232376_25w.jpg
7,Ditto V,Ultra Rare,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/232524_25w.jpg
7,Drednaw,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/232433_25w.jpg
7,Eldegoss,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232394_25w.jpg
7,Frosmoth,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/232448_25w.jpg
7,Gossifleur,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232392_25w.jpg
7,Grookey,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232381_25w.jpg
7,Gym Trainer (Full Art),Ultra Rare,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/232535_25w.jpg
7,Indeedee,Holo Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/232547_25w.jpg
