swsh08-fusion-strike,Eelektrik,Uncommon,$0.05,https://www.tcgplayer.com/product/253252/pokemon-swsh08-fusion-strike-eelektrik
swsh08-fusion-strike,Eevee,Common,$0.02,https://www.tcgplayer.com/product/253300/pokemon-swsh08-fusion-strike-eevee
swsh08-fusion-strike,Electrode,Rare,$0.07,https://www.tcgplayer.com/product/253244/pokemon-swsh08-fusion-strike-electrode
swsh08-fusion-strike,Elesa's Sparkle (Full Art),Ultra Rare,$10.39,https://www.tcgplayer.com/product/253161/pokemon-swsh08-fusion-strike-elesas-sparkle-full-art
swsh08-fusion-strike,Espeon VMAX (Alternate Art Secret),Secret Rare,$111.25,https://www.tcgplayer.com/product/253265/pokemon-swsh08-fusion-strike-espeon-vmax-alternate-art-secret
swsh08-fusion-strike,Falinks (154),Uncommon,$0.04,https://www.tcgplayer.com/product/253368/pokemon-swsh08-fusion-strike-falinks-154
swsh08-fusion-strike,Farewell Bell,Uncommon,$0.02,https://www.tcgplayer.com/product/253107/pokemon-swsh08-fusion-strike-farewell-bell
swsh08-fusion-strike,Fire Energy (Secret),Secret Rare,$12.65,https://www.tcgplayer.com/product/253289/pokemon-swsh08-fusion-strike-fire-energy-secret
swsh08-fusion-strike,Frosmoth,Uncommon,$0.03,https://www.tcgplayer.com/product/253240/pokemon-swsh08-fusion-strike-frosmoth
swsh08-fusion-strike,Galarian Corsola,Common,$0.04,https://www.tcgplayer.com/product/253283/pokemon-swsh08-fusion-strike-galarian-corsola
swsh08-fusion-strike,Galarian Darmanitan,Uncommon,$0.06,https://www.tcgplayer.com/product/253222/pokemon-swsh08-fusion-strike-galarian-darmanitan
swsh08-fusion-strike,Galarian Linoone,Uncommon,$0.08,https://www.tcgplayer.com/product/253374/pokemon-swsh08-fusion-strike-galarian-linoone
swsh08-fusion-strike,Galarian Obstagoon,Holo Rare,$0.24,https://www.tcgplayer.com/product/253375/pokemon-swsh08-fusion-strike-galarian-obstagoon
swsh08-fusion-strike,Galarian Zigzagoon,Common,$0.03,https://www.tcgplayer.com/product/253373/pokemon-swsh08-fusion-strike-galarian-zigzagoon
swsh08-fusion-strike,Genesect V,Ultra Rare,$4.81,https://www.tcgplayer.com/product/253333/pokemon-swsh08-fusion-strike-genesect-v
swsh08-fusion-strike,Genesect V (Full Art),Ultra Rare,$11.02,https://www.tcgplayer.com/product/253154/pokemon-swsh08-fusion-strike-genesect-v-full-art
swsh08-fusion-strike,Gengar VMAX,Ultra Rare,$17.25,https://www.tcgplayer.com/product/253371/pokemon-swsh08-fusion-strike-gengar-vmax
swsh08-fusion-strike,Geodude,Common,$0.04,https://www.tcgplayer.com/product/253339/pokemon-swsh08-fusion-strike-geodude
swsh08-fusion-strike,Gliscor,Uncommon,$0.05,https://www.tcgplayer.com/product/253350/pokemon-swsh08-fusion-strike-gliscor
swsh08-fusion-strike,Goodra,Rare,$0.16,https://www.tcgplayer.com/product/253357/pokemon-swsh08-fusion-strike-goodra
swsh08-fusion-strike,Gorebyss,Rare,$0.14,https://www.tcgplayer.com/product/253210/pokemon-swsh08-fusion-strike-gorebyss
swsh08-fusion-strike,Granbull,Rare,$0.11,https://www.tcgplayer.com/product/253282/pokemon-swsh08-fusion-strike-granbull
swsh08-fusion-strike,Grass Energy (Secret),Secret Rare,$12.05,https://www.tcgplayer.com/product/253287/pokemon-swsh08-fusion-strike-grass-energy-secret
swsh08-fusion-strike,Greedent V,Ultra Rare,$1.10,https://www.tcgplayer.com/product/253316/pokemon-swsh08-fusion-strike-greedent-v
swsh08-fusion-strike,Greedent V (Full Art),Ultra Rare,$3.66,https://www.tcgplayer.com/product/253156/pokemon-swsh08-fusion-strike-greedent-v-full-art
swsh08-fusion-strike,Greedent VMAX (Secret),Secret Rare,$7.67,https://www.tcgplayer.com/product/253270/pokemon-swsh08-fusion-strike-greedent-vmax-secret
swsh08-fusion-strike,Grimmsnarl,Holo Rare,$0.21,https://www.tcgplayer.com/product/253392/pokemon-swsh08-fusion-strike-grimmsnarl
swsh08-fusion-strike,Grubbin,Common,$0.02,https://www.tcgplayer.com/product/253098/pokemon-swsh08-fusion-strike-grubbin
swsh08-fusion-strike,Hawlucha,Uncommon,$0.04,https://www.tcgplayer.com/product/253315/pokemon-swsh08-fusion-strike-hawlucha
swsh08-fusion-strike,Heliolisk,Uncommon,$0.05,https://www.tcgplayer.com/product/253255/pokemon-swsh08-fusion-strike-heliolisk
swsh08-fusion-strike,Hoopa V (Full Art),Ultra Rare,$4.17,https://www.tcgplayer.com/product/253152/pokemon-swsh08-fusion-strike-hoopa-v-full-art
swsh08-fusion-strike,Impidimp,Common,$0.07,https://www.tcgplayer.com/product/253390/pokemon-swsh08-fusion-strike-impidimp
swsh08-fusion-strike,Inteleon V,Ultra Rare,$1.45,https://www.tcgplayer.com/product/253232/pokemon-swsh08-fusion-strike-inteleon-v
swsh08-fusion-strike,Inteleon VMAX (Alternate Art Secret),Secret Rare,$27.60,https://www.tcgplayer.com/product/253171/pokemon-swsh08-fusion-strike-inteleon-vmax-alternate-art-secret
swsh08-fusion-strike,Judge,Uncommon,$0.14,https://www.tcgplayer.com/product/253110/pokemon-swsh08-fusion-strike-judge
swsh08-fusion-strike,Kangaskhan,Rare,$0.10,https://www.tcgplayer.com/product/253298/pokemon-swsh08-fusion-strike-kangaskhan
swsh08-fusion-strike,Landorus,Holo Rare,$0.17,https://www.tcgplayer.com/product/253362/pokemon-swsh08-fusion-strike-landorus
swsh08-fusion-strike,Latias,Rare,$0.17,https://www.tcgplayer.com/product/253349/pokemon-swsh08-fusion-strike-latias
swsh08-fusion-strike,Leavanny,Rare,$0.16,https://www.tcgplayer.com/product/253081/pokemon-swsh08-fusion-strike-leavanny
swsh08-fusion-strike,Lucario V,Ultra Rare,$1.54,https://www.tcgplayer.com/product/253360/pokemon-swsh08-fusion-strike-lucario-v
swsh08-fusion-strike,Luxray,Rare,$0.13,https://www.tcgplayer.com/product/253249/pokemon-swsh08-fusion-strike-luxray
swsh08-fusion-strike,Makuhita,Common,$0.04,https://www.tcgplayer.com/product/253352/pokemon-swsh08-fusion-strike-makuhita
swsh08-fusion-strike,Mankey,Common,$0.02,https://www.tcgplayer.com/product/253334/pokemon-swsh08-fusion-strike-mankey
swsh08-fusion-strike,Maractus,Rare,$0.10,https://www.tcgplayer.com/product/253086/pokemon-swsh08-fusion-strike-maractus
swsh08-fusion-strike,Marshtomp,Uncommon,$0.09,https://www.tcgplayer.com/product/253201/pokemon-swsh08-fusion-strike-marshtomp
swsh08-fusion-strike,Melmetal,Holo Rare,$0.23,https://www.tcgplayer.com/product/253340/pokemon-swsh08-fusion-strike-melmetal
swsh08-fusion-strike,Meltan,Common,$0.03,https://www.tcgplayer.com/product/253338/pokemon-swsh08-fusion-strike-meltan
swsh08-fusion-strike,Metapod,Uncommon,$0.04,https://www.tcgplayer.com/product/253072/pokemon-swsh08-fusion-strike-metapod
swsh08-fusion-strike,Mew V (Alternate Full Art),Ultra Rare,$46.00,https://www.tcgplayer.com/product/253147/pokemon-swsh08-fusion-strike-mew-v-alternate-full-art
swsh08-fusion-strike,Mew VMAX,Ultra Rare,$28.01,https://www.tcgplayer.com/product/253275/pokemon-swsh08-fusion-strike-mew-vmax
swsh08-fusion-strike,Mew VMAX (Secret),Secret Rare,$49.30,https://www.tcgplayer.com/product/253176/pokemon-swsh08-fusion-strike-mew-vmax-secret
swsh08-fusion-strike,Morgrem,Uncommon,$0.05,https://www.tcgplayer.com/product/253391/pokemon-swsh08-fusion-strike-morgrem
swsh08-fusion-strike,Morpeko (179),Common,$0.09,https://www.tcgplayer.com/product/253393/pokemon-swsh08-fusion-strike-morpeko-179
swsh08-fusion-strike,Munna,Common,$0.03,https://www.tcgplayer.com/product/253294/pokemon-swsh08-fusion-strike-munna
swsh08-fusion-strike,Ninetales (30),Uncommon,$0.06,https://www.tcgplayer.com/product/253126/pokemon-swsh08-fusion-strike-ninetales-30
swsh08-fusion-strike,Onix,Common,$0.03,https://www.tcgplayer.com/product/253343/pokemon-swsh08-fusion-strike-onix
swsh08-fusion-strike,Palossand,Rare,$0.12,https://www.tcgplayer.com/product/253313/pokemon-swsh08-fusion-strike-palossand
swsh08-fusion-strike,Pangoro,Uncommon,$0.05,https://www.tcgplayer.com/product/253388/pokemon-swsh08-fusion-strike-pangoro
swsh08-fusion-strike,Pansage,Common,$0.03,https://www.tcgplayer.com/product/253077/pokemon-swsh08-fusion-strike-pansage
swsh08-fusion-strike,Persian,Uncommon,$0.05,https://www.tcgplayer.com/product/253292/pokemon-swsh08-fusion-strike-persian
swsh08-fusion-strike,Pikachu V,Ultra Rare,$1.35,https://www.tcgplayer.com/product/253241/pokemon-swsh08-fusion-strike-pikachu-v
swsh08-fusion-strike,Power Tablet,Uncommon,$0.16,https://www.tcgplayer.com/product/253111/pokemon-swsh08-fusion-strike-power-tablet
swsh08-fusion-strike,Primeape,Uncommon,$0.04,https://www.tcgplayer.com/product/253337/pokemon-swsh08-fusion-strike-primeape
swsh08-fusion-strike,Quick Ball,Uncommon,$0.53,https://www.tcgplayer.com/product/253112/pokemon-swsh08-fusion-strike-quick-ball
swsh08-fusion-strike,Rillaboom V,Ultra Rare,$1.25,https://www.tcgplayer.com/product/253113/pokemon-swsh08-fusion-strike-rillaboom-v
swsh08-fusion-strike,Rookidee,Common,$0.05,https://www.tcgplayer.com/product/253319/pokemon-swsh08-fusion-strike-rookidee
swsh08-fusion-strike,Sandaconda V (Alternate Full Art),Ultra Rare,$6.15,https://www.tcgplayer.com/product/253149/pokemon-swsh08-fusion-strike-sandaconda-v-alternate-full-art
swsh08-fusion-strike,Sandslash,Uncommon,$0.05,https://www.tcgplayer.com/product/253449/pokemon-swsh08-fusion-strike-sandslash
swsh08-fusion-strike,Schoolboy,Uncommon,$0.04,https://www.tcgplayer.com/product/253114/pokemon-swsh08-fusion-strike-schoolboy
swsh08-fusion-strike,Schoolboy (Secret),Secret Rare,$5.29,https://www.tcgplayer.com/product/253277/pokemon-swsh08-fusion-strike-schoolboy-secret
swsh08-fusion-strike,Schoolgirl (Full Art),Ultra Rare,$4.63,https://www.tcgplayer.com/product/253163/pokemon-swsh08-fusion-strike-schoolgirl-full-art
swsh08-fusion-strike,Sewaddle,Common,$0.03,https://www.tcgplayer.com/product/253079/pokemon-swsh08-fusion-strike-sewaddle
swsh08-fusion-strike,Shauna,Uncommon,$0.07,https://www.tcgplayer.com/product/253117/pokemon-swsh08-fusion-strike-shauna
swsh08-fusion-strike,Shauna (Secret),Secret Rare,$9.25,https://www.tcgplayer.com/product/253280/pokemon-swsh08-fusion-strike-shauna-secret
swsh08-fusion-strike,Shelmet,Common,$0.03,https://www.tcgplayer.com/product/253087/pokemon-swsh08-fusion-strike-shelmet
swsh08-fusion-strike,Shroomish,Common,$0.05,https://www.tcgplayer.com/product/253074/pokemon-swsh08-fusion-strike-shroomish
swsh08-fusion-strike,Sidney (Full Art),Ultra Rare,$2.79,https://www.tcgplayer.com/product/253166/pokemon-swsh08-fusion-strike-sidney-full-art
swsh08-fusion-strike,Sigilyph,Common,$0.04,https://www.tcgplayer.com/product/253303/pokemon-swsh08-fusion-strike-sigilyph
swsh08-fusion-strike,Simisage,Uncommon,$0.03,https://www.tcgplayer.com/product/253078/pokemon-swsh08-fusion-strike-simisage
swsh08-fusion-strike,Sizzlipede (46),Common,$0.04,https://www.tcgplayer.com/product/253172/pokemon-swsh08-fusion-strike-sizzlipede-46
swsh08-fusion-strike,Skarmory,Common,$0.03,https://www.tcgplayer.com/product/253329/pokemon-swsh08-fusion-strike-skarmory
swsh08-fusion-strike,Skitty,Common,$0.04,https://www.tcgplayer.com/product/253306/pokemon-swsh08-fusion-strike-skitty
swsh08-fusion-strike,Slugma,Common,$0.03,https://www.tcgplayer.com/product/253131/pokemon-swsh08-fusion-strike-slugma
swsh08-fusion-strike,Snom,Common,$0.04,https://www.tcgplayer.com/product/253238/pokemon-swsh08-fusion-strike-snom
swsh08-fusion-strike,Snubbull,Common,$0.03,https://www.tcgplayer.com/product/253278/pokemon-swsh08-fusion-strike-snubbull
swsh08-fusion-strike,Stantler,Uncommon,$0.07,https://www.tcgplayer.com/product/253304/pokemon-swsh08-fusion-strike-stantler
swsh08-fusion-strike,Staryu,Common,$0.04,https://www.tcgplayer.com/product/253183/pokemon-swsh08-fusion-strike-staryu
swsh08-fusion-strike,Stufful,Common,$0.02,https://www.tcgplayer.com/product/253364/pokemon-swsh08-fusion-strike-stufful
swsh08-fusion-strike,Swampert,Holo Rare,$0.27,https://www.tcgplayer.com/product/253205/pokemon-swsh08-fusion-strike-swampert
swsh08-fusion-strike,Totodile,Common,$0.03,https://www.tcgplayer.com/product/253186/pokemon-swsh08-fusion-strike-totodile
swsh08-fusion-strike,Toxel (106),Common,$0.06,https://www.tcgplayer.com/product/253262/pokemon-swsh08-fusion-strike-toxel-106
swsh08-fusion-strike,Toxtricity (107),Holo Rare,$0.23,https://www.tcgplayer.com/product/253263/pokemon-swsh08-fusion-strike-toxtricity-107
swsh08-fusion-strike,Training Court (Secret),Secret Rare,$7.54,https://www.tcgplayer.com/product/253286/pokemon-swsh08-fusion-strike-training-court-secret
swsh08-fusion-strike,Trubbish,Common,$0.04,https://www.tcgplayer.com/product/253382/pokemon-swsh08-fusion-strike-trubbish
swsh08-fusion-strike,Tsareena V (Full Art),Ultra Rare,$2.16,https://www.tcgplayer.com/product/253139/pokemon-swsh08-fusion-strike-tsareena-v-full-art
swsh08-fusion-strike,Tynamo,Common,$0.04,https://www.tcgplayer.com/product/253251/pokemon-swsh08-fusion-strike-tynamo
swsh08-fusion-strike,Victini,Uncommon,$0.05,https://www.tcgplayer.com/product/253136/pokemon-swsh08-fusion-strike-victini
swsh08-fusion-strike,Virizion,Rare,$0.11,https://www.tcgplayer.com/product/253092/pokemon-swsh08-fusion-strike-virizion
swsh08-fusion-strike,Vullaby,Common,$0.04,https://www.tcgplayer.com/product/253386/pokemon-swsh08-fusion-strike-vullaby
swsh08-fusion-strike,Vulpix (29),Common,$0.04,https://www.tcgplayer.com/product/253125/pokemon-swsh08-fusion-strike-vulpix-29
swsh08-fusion-strike,Wooloo (221),Common,$0.04,https://www.tcgplayer.com/product/253322/pokemon-swsh08-fusion-strike-wooloo-221
swsh08-fusion-strike,Yveltal,Rare,$0.12,https://www.tcgplayer.com/product/253389/pokemon-swsh08-fusion-strike-yveltal
swsh08-fusion-strike,Zeraora,Rare,$0.14,https://www.tcgplayer.com/product/253258/pokemon-swsh08-fusion-strike-zeraora
swsh08-fusion-strike,Zorua,Common,$0.06,https://www.tcgplayer.com/product/253384/pokemon-swsh08-fusion-strike-zorua
celebrations,Code Card - Celebrations Booster Pack,Code Card,$0.08,https://www.tcgplayer.com/product/251049/pokemon-celebrations-code-card-celebrations-booster-pack
celebrations,Code Card - Celebrations Collection [Dragapult Prime],Code Card,$0.35,https://www.tcgplayer.com/product/251048/pokemon-celebrations-code-card-celebrations-collection-dragapult-prime
celebrations,Code Card - Celebrations Collection [Pikachu V-UNION],Code Card,$0.10,https://www.tcgplayer.com/product/251052/pokemon-celebrations-code-card-celebrations-collection-pikachu-v-union
celebrations,Code Card - Celebrations Deluxe Pin Collection [Zacian LV. X],Code Card,$0.20,https://www.tcgplayer.com/product/251057/pokemon-celebrations-code-card-celebrations-deluxe-pin-collection-zacian-lv-x
celebrations,Code Card - Celebrations Pokemon Center Elite Trainer Box (Exclusive),Code Card,$0.68,https://www.tcgplayer.com/product/251219/pokemon-celebrations-code-card-celebrations-pokemon-center-elite-trainer-box-exclusive
celebrations,Code Card - Celebrations Special Collection - V Memories,Code Card,$0.22,https://www.tcgplayer.com/product/257525/pokemon-celebrations-code-card-celebrations-special-collection-v-memories
celebrations,Cosmoem,Holo Rare,$0.10,https://www.tcgplayer.com/product/250297/pokemon-celebrations-cosmoem
celebrations,Dialga,Holo Rare,$0.08,https://www.tcgplayer.com/product/250296/pokemon-celebrations-dialga
celebrations,Flying Pikachu VMAX,Ultra Rare,$1.96,https://www.tcgplayer.com/product/250305/pokemon-celebrations-flying-pikachu-vmax
celebrations,Ho-Oh,Holo Rare,$0.12,https://www.tcgplayer.com/product/250300/pokemon-celebrations-ho-oh
celebrations,Lugia,Holo Rare,$0.10,https://www.tcgplayer.com/product/250317/pokemon-celebrations-lugia
celebrations,Mew,Holo Rare,$0.33,https://www.tcgplayer.com/product/250309/pokemon-celebrations-mew
celebrations,Palkia,Holo Rare,$0.13,https://www.tcgplayer.com/product/250302/pokemon-celebrations-palkia
celebrations,Professor's Research,Holo Rare,$0.19,https://www.tcgplayer.com/product/250318/pokemon-celebrations-professors-research
celebrations,Reshiram,Holo Rare,$0.08,https://www.tcgplayer.com/product/250301/pokemon-celebrations-reshiram
celebrations,Surfing Pikachu V,Ultra Rare,$0.92,https://www.tcgplayer.com/product/250306/pokemon-celebrations-surfing-pikachu-v
celebrations,Xerneas,Holo Rare,$0.09,https://www.tcgplayer.com/product/250310/pokemon-celebrations-xerneas
celebrations,Zacian V,Ultra Rare,$0.72,https://www.tcgplayer.com/product/250313/pokemon-celebrations-zacian-v
celebrations,Zekrom,Holo Rare,$0.08,https://www.tcgplayer.com/product/250308/pokemon-celebrations-zekrom
celebrations,Code Card - Celebrations Collection [Dark Sylveon V],Code Card,$0.07,https://www.tcgplayer.com/product/251050/pokemon-celebrations-code-card-celebrations-collection-dark-sylveon-v
celebrations,Code Card - Celebrations Collection [Lance's Charizard V],Code Card,$0.11,https://www.tcgplayer.com/product/251051/pokemon-celebrations-code-card-celebrations-collection-lances-charizard-v
celebrations,Code Card - Celebrations Collector Chest,Code Card,$0.11,https://www.tcgplayer.com/product/251055/pokemon-celebrations-code-card-celebrations-collector-chest
celebrations,Code Card - Celebrations Elite Trainer Box,Code Card,$0.07,https://www.tcgplayer.com/product/251218/pokemon-celebrations-code-card-celebrations-elite-trainer-box
celebrations,Code Card - Celebrations Premium Figure Collection [Pikachu VMAX],Code Card,$0.19,https://www.tcgplayer.com/product/251054/pokemon-celebrations-code-card-celebrations-premium-figure-collection-pikachu-vmax
celebrations,Code Card - Celebrations Ultra-Premium Collection,Code Card,$1.15,https://www.tcgplayer.com/product/251056/pokemon-celebrations-code-card-celebrations-ultra-premium-collection
celebrations,Cosmog,Holo Rare,$0.09,https://www.tcgplayer.com/product/250311/pokemon-celebrations-cosmog
celebrations,Flying Pikachu V,Ultra Rare,$0.90,https://www.tcgplayer.com/product/250304/pokemon-celebrations-flying-pikachu-v
celebrations,Groudon,Holo Rare,$0.11,https://www.tcgplayer.com/product/250314/pokemon-celebrations-groudon
celebrations,Kyogre,Holo Rare,$0.11,https://www.tcgplayer.com/product/250298/pokemon-celebrations-kyogre
celebrations,Lunala,Holo Rare,$0.11,https://www.tcgplayer.com/product/250312/pokemon-celebrations-lunala
celebrations,Mew (Secret),Secret Rare,$43.20,https://www.tcgplayer.com/product/250295/pokemon-celebrations-mew-secret
celebrations,Pikachu,Holo Rare,$0.34,https://www.tcgplayer.com/product/250303/pokemon-celebrations-pikachu
celebrations,Professor's Research (Full Art),Ultra Rare,$1.22,https://www.tcgplayer.com/product/250293/pokemon-celebrations-professors-research-full-art
celebrations,Solgaleo,Holo Rare,$0.13,https://www.tcgplayer.com/product/250316/pokemon-celebrations-solgaleo
celebrations,Surfing Pikachu VMAX,Ultra Rare,$1.85,https://www.tcgplayer.com/product/250307/pokemon-celebrations-surfing-pikachu-vmax
celebrations,Yveltal,Holo Rare,$0.11,https://www.tcgplayer.com/product/250315/pokemon-celebrations-yveltal
celebrations,Zamazenta V,Ultra Rare,$0.56,https://www.tcgplayer.com/product/250299/pokemon-celebrations-zamazenta-v
celebrations-classic-collection,______'s Pikachu,Classic Collection,$6.18,https://www.tcgplayer.com/product/250325/pokemon-celebrations-classic-collection-______s-pikachu
celebrations-classic-collection,Charizard,Classic Collection,$78.43,https://www.tcgplayer.com/product/250320/pokemon-celebrations-classic-collection-charizard
celebrations-classic-collection,Cleffa,Classic Collection,$0.66,https://www.tcgplayer.com/product/250326/pokemon-celebrations-classic-collection-cleffa
celebrations-classic-collection,Donphan (Prime),Classic Collection,$1.78,https://www.tcgplayer.com/product/250336/pokemon-celebrations-classic-collection-donphan-prime
celebrations-classic-collection,Gardevoir ex (Delta Species),Classic Collection,$8.63,https://www.tcgplayer.com/product/250331/pokemon-celebrations-classic-collection-gardevoir-ex-delta-species
celebrations-classic-collection,Imposter Professor Oak,Classic Collection,$0.32,https://www.tcgplayer.com/product/250322/pokemon-celebrations-classic-collection-imposter-professor-oak
celebrations-classic-collection,M Rayquaza EX,Classic Collection,$14.59,https://www.tcgplayer.com/product/250341/pokemon-celebrations-classic-collection-m-rayquaza-ex
celebrations-classic-collection,Mewtwo EX,Classic Collection,$12.22,https://www.tcgplayer.com/product/250339/pokemon-celebrations-classic-collection-mewtwo-ex
celebrations-classic-collection,Rocket's Admin.,Classic Collection,$0.40,https://www.tcgplayer.com/product/250329/pokemon-celebrations-classic-collection-rockets-admin
celebrations-classic-collection,Shining Magikarp,Classic Collection,$20.54,https://www.tcgplayer.com/product/250327/pokemon-celebrations-classic-collection-shining-magikarp
celebrations-classic-collection,Team Magma's Groudon,Classic Collection,$0.50,https://www.tcgplayer.com/product/250328/pokemon-celebrations-classic-collection-team-magmas-groudon
celebrations-classic-collection,Venusaur,Classic Collection,$4.33,https://www.tcgplayer.com/product/250321/pokemon-celebrations-classic-collection-venusaur
celebrations-classic-collection,Zekrom,Classic Collection,$4.35,https://www.tcgplayer.com/product/250338/pokemon-celebrations-classic-collection-zekrom
celebrations-classic-collection,Blastoise,Classic Collection,$6.15,https://www.tcgplayer.com/product/250319/pokemon-celebrations-classic-collection-blastoise
celebrations-classic-collection,Claydol,Classic Collection,$0.32,https://www.tcgplayer.com/product/250333/pokemon-celebrations-classic-collection-claydol
celebrations-classic-collection,Dark Gyarados,Classic Collection,$0.78,https://www.tcgplayer.com/product/250294/pokemon-celebrations-classic-collection-dark-gyarados
celebrations-classic-collection,Garchomp C LV.X,Classic Collection,$2.03,https://www.tcgplayer.com/product/250335/pokemon-celebrations-classic-collection-garchomp-c-lvx
celebrations-classic-collection,Here Comes Team Rocket!,Classic Collection,$0.33,https://www.tcgplayer.com/product/250323/pokemon-celebrations-classic-collection-here-comes-team-rocket
celebrations-classic-collection,Luxray GL LV.X,Classic Collection,$2.39,https://www.tcgplayer.com/product/250334/pokemon-celebrations-classic-collection-luxray-gl-lvx
celebrations-classic-collection,Mew ex,Classic Collection,$4.19,https://www.tcgplayer.com/product/250330/pokemon-celebrations-classic-collection-mew-ex
celebrations-classic-collection,Reshiram,Classic Collection,$3.84,https://www.tcgplayer.com/product/250337/pokemon-celebrations-classic-collection-reshiram
celebrations-classic-collection,Rocket's Zapdos,Classic Collection,$0.77,https://www.tcgplayer.com/product/250324/pokemon-celebrations-classic-collection-rockets-zapdos
celebrations-classic-collection,Tapu Lele GX,Classic Collection,$7.76,https://www.tcgplayer.com/product/250342/pokemon-celebrations-classic-collection-tapu-lele-gx
celebrations-classic-collection,Umbreon Star,Classic Collection,$27.00,https://www.tcgplayer.com/product/250332/pokemon-celebrations-classic-collection-umbreon-star
celebrations-classic-collection,Xerneas EX,Classic Collection,$7.54,https://www.tcgplayer.com/product/250340/pokemon-celebrations-classic-collection-xerneas-ex
